,ee_pos_x,ee_pos_y,ee_pos_z,ee_quat_a,ee_quat_b,ee_quat_c,ee_quat_d,ee_wrench_desired_x,ee_wrench_desired_y,ee_wrench_desired_z,ee_wrench_desired_torque_x,ee_wrench_desired_torque_y,ee_wrench_desired_torque_z
0.2473637403125397,0.5463846325874329,0.049989618360996246,0.3428592383861542,0.9345725774765015,-0.3532148599624634,0.03199278935790062,0.028103621676564217,5.765265464782715,2.2432796955108643,1.8962289094924927,-0.7572265863418579,-0.06988004595041275,-0.12315569072961807
0.24749078897217633,0.5463835000991821,0.049994584172964096,0.34285828471183777,0.9345720410346985,-0.35321706533432007,0.031988997012376785,0.02809896320104599,5.781294822692871,2.2345285415649414,1.8912930488586426,-0.7582478523254395,-0.07037336379289627,-0.12397762387990952
0.24761783763181297,0.5463834404945374,0.04999702796339989,0.34285902976989746,0.9345709085464478,-0.3532206416130066,0.031987711787223816,0.0280923992395401,5.783794403076172,2.2484517097473145,1.885174036026001,-0.7577930688858032,-0.07142864167690277,-0.11989305913448334
0.2477448862914496,0.546383798122406,0.050004538148641586,0.3428593873977661,0.9345723986625671,-0.35321715474128723,0.03198651969432831,0.02808728814125061,5.797945022583008,2.274829864501953,1.832870364189148,-0.7544308304786682,-0.06891865283250809,-0.11989689618349075
0.24787193495108625,0.5463826656341553,0.050007373094558716,0.34285974502563477,0.9345718026161194,-0.35321950912475586,0.031982842832803726,0.028081875294446945,5.805624008178711,2.29571533203125,1.8311713933944702,-0.7530293464660645,-0.07075724750757217,-0.12025553733110428
0.2479989836107229,0.5463822484016418,0.05001102760434151,0.34285929799079895,0.9345706105232239,-0.35322341322898865,0.031979866325855255,0.028076602146029472,5.840542793273926,2.3170347213745117,1.796695351600647,-0.7536685466766357,-0.06713429093360901,-0.11828189343214035
0.24812603227035954,0.5463827252388,0.050014931708574295,0.3428584039211273,0.9345704913139343,-0.35322409868240356,0.03197864815592766,0.028072107583284378,5.8788161277771,2.3014273643493652,1.7653108835220337,-0.7536123991012573,-0.06517099589109421,-0.1192588210105896
0.24825308092999618,0.5463822484016418,0.05001767724752426,0.3428595960140228,0.9345704913139343,-0.35322487354278564,0.0319766104221344,0.028066467493772507,5.886659622192383,2.3060169219970703,1.753946304321289,-0.7532220482826233,-0.06427542120218277,-0.1190829649567604
0.24838012958963282,0.5463826060295105,0.05002173036336899,0.34286201000213623,0.9345701336860657,-0.3532266318798065,0.03197604417800903,0.028057144954800606,5.871009349822998,2.3051087856292725,1.7948845624923706,-0.7505677938461304,-0.06724439561367035,-0.11731167882680893
0.24850717824926946,0.5463811755180359,0.050024181604385376,0.34285861253738403,0.9345692992210388,-0.3532294034957886,0.031970493495464325,0.028054574504494667,5.840834140777588,2.3077969551086426,1.818620204925537,-0.7498136758804321,-0.07056088745594025,-0.1177920550107956
0.24863422690890608,0.5463790893554688,0.050031423568725586,0.34285610914230347,0.9345681667327881,-0.3532335162162781,0.0319642536342144,0.028049208223819733,5.842306613922119,2.308979034423828,1.8010822534561157,-0.7503020167350769,-0.07063637673854828,-0.11994466930627823
0.24876127556854272,0.5463809370994568,0.050033602863550186,0.3428593873977661,0.9345680475234985,-0.3532342314720154,0.03196527436375618,0.028042007237672806,5.852466583251953,2.3142807483673096,1.8162305355072021,-0.7509946227073669,-0.07250318676233292,-0.1176283061504364
0.24888832422817936,0.5463802218437195,0.050041601061820984,0.34285852313041687,0.9345682859420776,-0.35323429107666016,0.03196224197745323,0.028037017211318016,5.87509298324585,2.322960376739502,1.788098931312561,-0.7519382834434509,-0.06946367770433426,-0.117568239569664
0.249015372887816,0.5463801622390747,0.05004280433058739,0.3428597152233124,0.9345670342445374,-0.35323840379714966,0.03196178376674652,0.028028136119246483,5.907139301300049,2.319380760192871,1.750380277633667,-0.7542685866355896,-0.06627056747674942,-0.11877349764108658
0.24914242154745264,0.5463795065879822,0.0500454306602478,0.3428592383861542,0.9345660209655762,-0.3532417118549347,0.031957633793354034,0.02802395075559616,5.91834831237793,2.326819658279419,1.752898097038269,-0.7536067366600037,-0.06495848298072815,-0.11691366136074066
0.24926947020708928,0.546377956867218,0.050051383674144745,0.3428572118282318,0.9345660209655762,-0.35324251651763916,0.031953614205121994,0.02801833674311638,5.925697326660156,2.3105270862579346,1.7399886846542358,-0.7542897462844849,-0.06426343321800232,-0.12021373212337494
0.24939651886672592,0.5463772416114807,0.05005567520856857,0.3428574204444885,0.9345653057098389,-0.3532451391220093,0.031950682401657104,0.028011983260512352,5.956183910369873,2.328545570373535,1.708020567893982,-0.7560253739356995,-0.06151597201824188,-0.11857276409864426
0.24952356752636257,0.546377956867218,0.05006016045808792,0.34285783767700195,0.9345666766166687,-0.3532421588897705,0.03194907307624817,0.028006499633193016,5.915945529937744,2.321805238723755,1.7093391418457031,-0.7554386854171753,-0.0637660026550293,-0.11779555678367615
0.2496506161859992,0.5463776588439941,0.05005991458892822,0.34285804629325867,0.9345644116401672,-0.3532489240169525,0.03194628655910492,0.027999965474009514,5.873788833618164,2.3239049911499023,1.6632261276245117,-0.7511917948722839,-0.06313508749008179,-0.11923151463270187
0.24977766484563585,0.5463787317276001,0.05006187781691551,0.34285810589790344,0.934562623500824,-0.3532542288303375,0.03194470331072807,0.027994127944111824,5.826254367828369,2.3293285369873047,1.6347624063491821,-0.7489420771598816,-0.05460971221327782,-0.11894223093986511
0.2499047135052725,0.5463773608207703,0.050068821758031845,0.3428567945957184,0.9345632791519165,-0.3532530963420868,0.03194107487797737,0.027990179136395454,5.7889862060546875,2.3290069103240967,1.6057833433151245,-0.7460220456123352,-0.05187000334262848,-0.11943581700325012
0.25003176216490913,0.5463768243789673,0.050069410353899,0.34285682439804077,0.9345616698265076,-0.35325825214385986,0.031937938183546066,0.027983475476503372,5.739551544189453,2.293421745300293,1.597508430480957,-0.7470070719718933,-0.053504105657339096,-0.12539055943489075
0.2501588108245458,0.5463770031929016,0.050075069069862366,0.3428567945957184,0.9345620274543762,-0.35325783491134644,0.03193682059645653,0.027977852150797844,5.672817707061768,2.284715414047241,1.594773292541504,-0.7446013689041138,-0.05791538953781128,-0.12459184229373932
0.2502858594841824,0.5463763475418091,0.05008065700531006,0.34285709261894226,0.9345622658729553,-0.353257954120636,0.03193379566073418,0.027971453964710236,5.619159698486328,2.262300491333008,1.5885554552078247,-0.7424057722091675,-0.06086258962750435,-0.12495506554841995
0.25041290814381906,0.5463767051696777,0.05008210241794586,0.3428572416305542,0.9345599412918091,-0.35326477885246277,0.03193311020731926,0.027964482083916664,5.644959926605225,2.2830140590667725,1.5958764553070068,-0.7437629103660583,-0.06128836050629616,-0.12414918094873428
0.2505399568034557,0.5463771224021912,0.050084665417671204,0.3428588807582855,0.9345590472221375,-0.3532678484916687,0.031932003796100616,0.027956759557127953,5.673425674438477,2.2995998859405518,1.5863369703292847,-0.7440897226333618,-0.06109267845749855,-0.12162359058856964
0.25066700546309234,0.5463761687278748,0.050085511058568954,0.3428560495376587,0.9345570802688599,-0.3532739579677582,0.03192546218633652,0.027952054515480995,5.7252607345581055,2.290370225906372,1.5838407278060913,-0.7457562685012817,-0.06002417951822281,-0.12337386608123779
0.250794054122729,0.5463755130767822,0.050091590732336044,0.34285709261894226,0.9345571994781494,-0.35327449440956116,0.031922996044158936,0.02794467657804489,5.795238971710205,2.3077664375305176,1.5609071254730225,-0.7480210661888123,-0.05557241290807724,-0.12375708669424057
0.2509211027823656,0.5463761687278748,0.050094202160835266,0.34285658597946167,0.9345553517341614,-0.35327988862991333,0.031921617686748505,0.02793871983885765,5.8287153244018555,2.322489023208618,1.5437172651290894,-0.747850239276886,-0.05345388501882553,-0.12195511907339096
0.25104815144200227,0.5463747382164001,0.050095561891794205,0.34285369515419006,0.9345542192459106,-0.35328391194343567,0.03191520273685455,0.02793402411043644,5.842210292816162,2.3227860927581787,1.5121138095855713,-0.74413001537323,-0.051704131066799164,-0.12159494310617447
0.2511752001016389,0.5463743805885315,0.050099536776542664,0.3428541421890259,0.9345532059669495,-0.35328739881515503,0.031912680715322495,0.027926912531256676,5.884911060333252,2.3519771099090576,1.5080031156539917,-0.7432731986045837,-0.04907944053411484,-0.1224832683801651
0.25130224876127555,0.5463745594024658,0.05010383948683739,0.3428548276424408,0.9345529079437256,-0.3532889187335968,0.031910791993141174,0.027919672429561615,5.894858360290527,2.3531816005706787,1.5218333005905151,-0.7415677905082703,-0.04968676343560219,-0.12292226403951645
0.2514292974209122,0.5463747382164001,0.05010251700878143,0.34285640716552734,0.9345505237579346,-0.35329604148864746,0.031908974051475525,0.027911245822906494,5.928369998931885,2.3597323894500732,1.504921317100525,-0.7399850487709045,-0.04760696366429329,-0.12371262907981873
0.25155634608054883,0.5463747382164001,0.05010473355650902,0.34285324811935425,0.9345477223396301,-0.35330402851104736,0.031905144453048706,0.02790742926299572,5.964824676513672,2.3785150051116943,1.5199781656265259,-0.7395797967910767,-0.04615282639861107,-0.12286962568759918
0.2516833947401855,0.5463735461235046,0.05010897293686867,0.3428536653518677,0.9345470666885376,-0.35330694913864136,0.03190043196082115,0.027898989617824554,5.985795021057129,2.375021457672119,1.5248359441757202,-0.7391035556793213,-0.04685071110725403,-0.121003657579422
0.2518104433998221,0.5463736057281494,0.05011214315891266,0.3428540825843811,0.9345465898513794,-0.3533090054988861,0.03189784288406372,0.02789260633289814,5.957711696624756,2.3581526279449463,1.5099403858184814,-0.7388127446174622,-0.04751015082001686,-0.12379637360572815
0.25193749205945876,0.5463731288909912,0.050114113837480545,0.3428533375263214,0.9345456957817078,-0.3533121645450592,0.03189479932188988,0.027886031195521355,5.95946741104126,2.378404140472412,1.499174952507019,-0.7389019131660461,-0.047287292778491974,-0.1221439316868782
0.2520645407190954,0.5463729500770569,0.05011337995529175,0.3428518772125244,0.9345427751541138,-0.3533206284046173,0.03189145401120186,0.027879584580659866,5.95386266708374,2.36281156539917,1.4994745254516602,-0.7390077710151672,-0.04793031886219978,-0.12255766242742538
0.25219158937873204,0.5463736653327942,0.0501176156103611,0.34285253286361694,0.9345410466194153,-0.3533259928226471,0.03188975527882576,0.027871843427419662,5.986152172088623,2.3611843585968018,1.500118374824524,-0.739578366279602,-0.04617765545845032,-0.12287211418151855
0.2523186380383687,0.5463734269142151,0.050119828432798386,0.34285223484039307,0.9345393180847168,-0.35333147644996643,0.03188612684607506,0.027864789590239525,6.030758857727051,2.3840086460113525,1.5135258436203003,-0.7401117086410522,-0.044527024030685425,-0.12006399035453796
0.2524456866980053,0.5463710427284241,0.05012264475226402,0.34285059571266174,0.9345383048057556,-0.3533351719379425,0.031880129128694534,0.027857080101966858,6.043467998504639,2.3870809078216553,1.5235530138015747,-0.7392514944076538,-0.046378035098314285,-0.12007717788219452
0.25257273535764196,0.5463724732398987,0.050121888518333435,0.3428526818752289,0.9345360994338989,-0.353341668844223,0.03187889605760574,0.02785024791955948,6.057426452636719,2.4127004146575928,1.5200517177581787,-0.7349365949630737,-0.044299978762865067,-0.1216416284441948
0.2526997840172786,0.5463729500770569,0.05012473836541176,0.3428535461425781,0.9345338940620422,-0.35334837436676025,0.03187723085284233,0.027841467410326004,6.0500569343566895,2.415055751800537,1.5261354446411133,-0.7314382195472717,-0.04491421580314636,-0.12246179580688477
0.25282683267691525,0.5463718771934509,0.05012449249625206,0.3428526222705841,0.934531033039093,-0.3533569276332855,0.031872328370809555,0.027834005653858185,6.072013854980469,2.4115078449249268,1.516175627708435,-0.7297375202178955,-0.042223840951919556,-0.12258188426494598
0.2529538813365519,0.5463710427284241,0.050125304609537125,0.34285077452659607,0.9345293045043945,-0.35336264967918396,0.03186628967523575,0.02782716043293476,6.0822343826293945,2.4059929847717285,1.5127992630004883,-0.728663980960846,-0.04182816296815872,-0.12447748333215714
0.25308092999618853,0.5463719367980957,0.05012543126940727,0.34285134077072144,0.9345267415046692,-0.35337015986442566,0.031863562762737274,0.027820391580462456,6.08681058883667,2.4169929027557373,1.5233879089355469,-0.72708660364151,-0.04372084140777588,-0.12367092818021774
0.25320797865582517,0.5463712811470032,0.050127238035202026,0.3428504168987274,0.9345253109931946,-0.35337477922439575,0.0318598598241806,0.02781411074101925,6.109314918518066,2.4219768047332764,1.5121147632598877,-0.7265496253967285,-0.04145721718668938,-0.12218252569437027
0.2533350273154618,0.54637211561203,0.05013144016265869,0.3428533971309662,0.9345232844352722,-0.3533812165260315,0.0318591371178627,0.02780202031135559,6.117112636566162,2.4258832931518555,1.5331165790557861,-0.7258522510528564,-0.043070465326309204,-0.1235489621758461
0.25346207597509846,0.5463712215423584,0.05013241991400719,0.3428513705730438,0.9345218539237976,-0.35338592529296875,0.03185465559363365,0.027795571833848953,6.105996131896973,2.412177324295044,1.5424559116363525,-0.7250090837478638,-0.04479704797267914,-0.1243847906589508
0.2535891246347351,0.5463717579841614,0.05013233423233032,0.34285199642181396,0.9345190525054932,-0.35339438915252686,0.03185144439339638,0.027786005288362503,6.111397743225098,2.4354710578918457,1.521589756011963,-0.7244974970817566,-0.04267345368862152,-0.12036487460136414
0.25371617329437174,0.5463710427284241,0.05013512447476387,0.3428502082824707,0.934517502784729,-0.353399395942688,0.03184666857123375,0.027779359370470047,6.1123762130737305,2.4385485649108887,1.5196614265441895,-0.7258265018463135,-0.04270750656723976,-0.12072434276342392
0.2538432219540084,0.546371340751648,0.05013614147901535,0.3428500294685364,0.9345143437385559,-0.3534085750579834,0.031843047589063644,0.027771975845098495,6.122359275817871,2.4267306327819824,1.528511881828308,-0.7261471152305603,-0.042649105191230774,-0.12155821174383163
0.253970270613645,0.5463715195655823,0.050135236233472824,0.34285178780555725,0.9345110654830933,-0.3534184396266937,0.03184075653553009,0.02776138111948967,6.093383312225342,2.43448543548584,1.5237798690795898,-0.7263792157173157,-0.041710179299116135,-0.12115263938903809
0.25409731927328166,0.5463714599609375,0.05013706907629967,0.34285274147987366,0.9345093369483948,-0.353424072265625,0.031836044043302536,0.027752352878451347,6.087061405181885,2.4304587841033936,1.5249600410461426,-0.7257558703422546,-0.042834699153900146,-0.12291694432497025
0.2542243679329183,0.5463702082633972,0.050137653946876526,0.3428499400615692,0.9345069527626038,-0.35343146324157715,0.03183084726333618,0.02774449624121189,6.08464241027832,2.4315383434295654,1.5147429704666138,-0.7198987007141113,-0.0415712371468544,-0.12383697181940079
0.25435141659255495,0.546371340751648,0.05013764649629593,0.3428507149219513,0.9345033168792725,-0.3534420430660248,0.031828541308641434,0.027735570445656776,6.076756954193115,2.4357547760009766,1.4916595220565796,-0.7152237296104431,-0.04023567959666252,-0.12315356731414795
0.2544784652521916,0.546369731426239,0.05014236643910408,0.34285038709640503,0.9345015287399292,-0.3534480035305023,0.03182321786880493,0.02772592008113861,6.0886640548706055,2.434497594833374,1.5056166648864746,-0.7141904234886169,-0.04058455675840378,-0.12548068165779114
0.25460551391182823,0.5463711023330688,0.050141625106334686,0.3428514301776886,0.9344986081123352,-0.3534565567970276,0.03182139992713928,0.02771616540849209,6.068426132202148,2.429656744003296,1.4911229610443115,-0.7127267122268677,-0.042212314903736115,-0.12475521862506866
0.25473256257146487,0.5463711023330688,0.05014217644929886,0.3428504467010498,0.9344969987869263,-0.3534618020057678,0.03181692957878113,0.02770836278796196,6.073883056640625,2.4062678813934326,1.498899221420288,-0.7135798931121826,-0.042111825197935104,-0.12702569365501404
0.2548596112311015,0.5463707447052002,0.05014379322528839,0.342851847410202,0.934493899345398,-0.3534713387489319,0.03181292116641998,0.027697397395968437,6.071030616760254,2.3914544582366943,1.4985308647155762,-0.7137826085090637,-0.04071882739663124,-0.12919123470783234
0.25498665989073815,0.5463703274726868,0.05014744773507118,0.34285154938697815,0.9344918727874756,-0.3534776270389557,0.03180903196334839,0.02768944948911667,6.084840297698975,2.393761157989502,1.4949047565460205,-0.7130571603775024,-0.04158712923526764,-0.1274120956659317
0.2551137085503748,0.546369731426239,0.05014573410153389,0.3428507149219513,0.9344879984855652,-0.3534889817237854,0.03180306777358055,0.027680976316332817,6.088412761688232,2.385315179824829,1.484126329421997,-0.7134984731674194,-0.03965014964342117,-0.12748919427394867
0.25524075721001144,0.5463695526123047,0.05014701932668686,0.34284982085227966,0.9344860315322876,-0.3534952998161316,0.03179802745580673,0.027672573924064636,6.083934307098389,2.4045064449310303,1.485381007194519,-0.7126009464263916,-0.039996080100536346,-0.12829548120498657
0.2553678058696481,0.5463694930076599,0.050146810710430145,0.3428497910499573,0.9344838857650757,-0.3535021245479584,0.03179401531815529,0.027664192020893097,6.066878795623779,2.400376558303833,1.4822665452957153,-0.7110838294029236,-0.042070239782333374,-0.12706123292446136
0.2554948545292847,0.5463697910308838,0.05014742910861969,0.3428500294685364,0.9344808459281921,-0.35351112484931946,0.031791385263204575,0.027654346078634262,6.036403179168701,2.404219150543213,1.459614872932434,-0.7117769718170166,-0.04139871895313263,-0.12684443593025208
0.2556219031889213,0.5463707447052002,0.05014831945300102,0.34285128116607666,0.9344771504402161,-0.3535219430923462,0.03178850933909416,0.027643581852316856,6.014691352844238,2.415287971496582,1.4345757961273193,-0.7033713459968567,-0.04039360582828522,-0.12696781754493713
0.25574895184855795,0.5463698506355286,0.05014938488602638,0.34285005927085876,0.9344738125801086,-0.35353192687034607,0.03178398311138153,0.027634628117084503,6.025449275970459,2.428786277770996,1.4382108449935913,-0.6996465921401978,-0.039283838123083115,-0.12567760050296783
0.2558760005081946,0.5463704466819763,0.05015109106898308,0.34285038709640503,0.9344722628593445,-0.35353702306747437,0.03177947923541069,0.02762661501765251,6.020337104797363,2.4281139373779297,1.4083589315414429,-0.6973512768745422,-0.038645900785923004,-0.12835140526294708
0.25600304916783123,0.5463705062866211,0.0501498281955719,0.3428513705730438,0.93446946144104,-0.3535454571247101,0.03177575767040253,0.02761717326939106,6.005963325500488,2.418914794921875,1.386065125465393,-0.6952714323997498,-0.037525635212659836,-0.12932653725147247
0.2561300978274679,0.5463699102401733,0.05015350878238678,0.34285110235214233,0.9344663619995117,-0.35355493426322937,0.03177206218242645,0.027605652809143066,6.02673864364624,2.43062162399292,1.3857308626174927,-0.6937521696090698,-0.036218296736478806,-0.12820924818515778
0.2562571464871045,0.5463695526123047,0.05015502870082855,0.3428491950035095,0.9344642162322998,-0.35356175899505615,0.03176610544323921,0.027597911655902863,6.000388145446777,2.4188551902770996,1.3755042552947998,-0.6938716173171997,-0.037497639656066895,-0.12860725820064545
0.25638419514674116,0.5463703274726868,0.050154805183410645,0.34285101294517517,0.9344602823257446,-0.3535732328891754,0.03176430985331535,0.027586687356233597,5.961954116821289,2.4096150398254395,1.339908242225647,-0.6927661895751953,-0.0380338691174984,-0.1278049796819687
0.2565112438063778,0.5463699698448181,0.05015233904123306,0.3428487479686737,0.9344571232795715,-0.3535826802253723,0.03175821900367737,0.02757936529815197,5.965384483337402,2.416088581085205,1.3516430854797363,-0.6919845342636108,-0.0386902391910553,-0.12678591907024384
0.25663829246601444,0.5463694930076599,0.050155673176050186,0.34285008907318115,0.934454619884491,-0.3535904586315155,0.03175417706370354,0.027568358927965164,5.92793083190918,2.4140686988830566,1.322169303894043,-0.6919764876365662,-0.038592416793107986,-0.1287270039319992
0.2567653411256511,0.5463693141937256,0.0501532182097435,0.34285011887550354,0.9344508647918701,-0.3536016047000885,0.03174964711070061,0.027557995170354843,5.928560733795166,2.3978145122528076,1.3228429555892944,-0.692708432674408,-0.03854275122284889,-0.1305650770664215
0.2568923897852877,0.5463696718215942,0.050154875963926315,0.34285005927085876,0.9344475865364075,-0.3536112904548645,0.03174580633640289,0.027548568323254585,5.916273593902588,2.4143710136413574,1.3149305582046509,-0.6920688152313232,-0.038006771355867386,-0.12812882661819458
0.25701943844492436,0.5463691353797913,0.050157103687524796,0.342849463224411,0.9344450235366821,-0.35361921787261963,0.031741783022880554,0.027539212256669998,5.91707706451416,2.4211533069610596,1.3128989934921265,-0.6906771659851074,-0.03765101358294487,-0.12815029919147491
0.257146487104561,0.5463685989379883,0.050158459693193436,0.3428497314453125,0.9344428777694702,-0.3536262810230255,0.031735826283693314,0.02752911113202572,5.9436140060424805,2.422079563140869,1.3207721710205078,-0.6852763295173645,-0.03623026981949806,-0.12838827073574066
0.25727353576419765,0.5463693141937256,0.05015912279486656,0.3428490161895752,0.9344401359558105,-0.35363447666168213,0.03173241764307022,0.02752019837498665,5.966519355773926,2.422637462615967,1.3166999816894531,-0.6809535026550293,-0.034272611141204834,-0.12822368741035461
0.2574005844238343,0.5463685393333435,0.05015866458415985,0.3428497016429901,0.934436023235321,-0.35364648699760437,0.03172744810581207,0.02751016430556774,6.009607791900635,2.4160354137420654,1.3315998315811157,-0.6798989176750183,-0.034125059843063354,-0.13225510716438293
0.25752763308347093,0.5463682413101196,0.050159674137830734,0.3428482711315155,0.9344328045845032,-0.35365620255470276,0.03172270953655243,0.02749975211918354,6.0143256187438965,2.4307572841644287,1.350215196609497,-0.6773744821548462,-0.03432649374008179,-0.13103017210960388
0.25765468174310757,0.5463683605194092,0.05015929043292999,0.34284907579421997,0.9344301223754883,-0.3536645472049713,0.03171896934509277,0.02748890407383442,6.012417316436768,2.4290993213653564,1.3317703008651733,-0.6756788492202759,-0.03371012955904007,-0.13018034398555756
0.2577817304027442,0.5463680624961853,0.050161901861429214,0.3428473472595215,0.9344268441200256,-0.3536744713783264,0.03171289339661598,0.027479100972414017,5.981533527374268,2.4292044639587402,1.2954944372177124,-0.6753994822502136,-0.0334322527050972,-0.1293046772480011
0.25790877906238086,0.5463690757751465,0.050160787999629974,0.3428487181663513,0.934423565864563,-0.35368433594703674,0.03170940652489662,0.027468794956803322,5.969512462615967,2.4344985485076904,1.3036891222000122,-0.6745629906654358,-0.03454190492630005,-0.12844106554985046
0.2580358277220175,0.5463683009147644,0.050164978951215744,0.3428495526313782,0.9344210028648376,-0.35369232296943665,0.0317058190703392,0.027457432821393013,5.935130596160889,2.4201841354370117,1.3088290691375732,-0.6847338676452637,-0.036943089216947556,-0.12742023169994354
0.25816287638165414,0.5463677644729614,0.050162557512521744,0.34284695982933044,0.9344172477722168,-0.3537033796310425,0.03169877454638481,0.027450358495116234,5.948254108428955,2.424391269683838,1.3175300359725952,-0.6878916025161743,-0.0369546003639698,-0.12807032465934753
0.2582899250412908,0.5463676452636719,0.05016364902257919,0.3428468108177185,0.9344141483306885,-0.35371294617652893,0.03169364854693413,0.027439018711447716,5.9800591468811035,2.413428544998169,1.325208067893982,-0.6817055344581604,-0.036366693675518036,-0.13194946944713593
0.2584169737009274,0.546367347240448,0.05017019435763359,0.34284844994544983,0.9344130754470825,-0.3537169098854065,0.0316915288567543,0.027427051216363907,5.997145175933838,2.4268271923065186,1.3331211805343628,-0.6752023696899414,-0.03487051650881767,-0.12997861206531525
0.25854402236056406,0.546367347240448,0.05016615241765976,0.34284719824790955,0.9344090223312378,-0.3537288010120392,0.03168622404336929,0.027417737990617752,5.982555389404297,2.4474542140960693,1.2980968952178955,-0.6705486178398132,-0.033600032329559326,-0.12963491678237915
0.2586710710202007,0.5463671684265137,0.05016913637518883,0.3428495228290558,0.9344063401222229,-0.35373714566230774,0.03168349340558052,0.027404341846704483,5.963291645050049,2.429006814956665,1.2901434898376465,-0.6663172841072083,-0.03324880823493004,-0.13156069815158844
0.25879811967983735,0.5463681817054749,0.05016804113984108,0.3428480625152588,0.9344015121459961,-0.35375097393989563,0.03167790547013283,0.027395932003855705,5.975322246551514,2.4286367893218994,1.298549771308899,-0.663959264755249,-0.03379146754741669,-0.1315431296825409
0.258925168339474,0.5463681817054749,0.050170332193374634,0.342849463224411,0.9343990683555603,-0.35375869274139404,0.031675226986408234,0.027384093031287193,5.951399326324463,2.413547992706299,1.2876498699188232,-0.6607192754745483,-0.03429976478219032,-0.13485494256019592
0.25905221699911063,0.5463683605194092,0.050172358751297,0.34284985065460205,0.9343967437744141,-0.35376599431037903,0.0316707082092762,0.027373913675546646,5.960949420928955,2.4329397678375244,1.2656182050704956,-0.6602208018302917,-0.032837916165590286,-0.13223715126514435
0.25917926565874727,0.5463674068450928,0.05017228052020073,0.34284836053848267,0.9343936443328857,-0.35377538204193115,0.03166504576802254,0.02736462652683258,5.985764026641846,2.430363178253174,1.2782490253448486,-0.6590877175331116,-0.03240552917122841,-0.1314767301082611
0.2593063143183839,0.546367347240448,0.05017376318573952,0.34284764528274536,0.9343900680541992,-0.35378608107566833,0.03166036307811737,0.027354517951607704,5.985752105712891,2.430356025695801,1.2783002853393555,-0.6590883731842041,-0.03240380436182022,-0.1314820498228073
0.25943336297802055,0.5463674664497375,0.05017553269863129,0.34284818172454834,0.9343873262405396,-0.3537943959236145,0.03165571019053459,0.02734450250864029,5.985759258270264,2.4303929805755615,1.278306484222412,-0.6590879559516907,-0.03240761160850525,-0.13148413598537445
0.2595604116376572,0.5463681817054749,0.050178162753582,0.34284985065460205,0.9343848824501038,-0.35380202531814575,0.031653765588998795,0.027331406250596046,5.9953436851501465,2.4164416790008545,1.2881743907928467,-0.6586593389511108,-0.031757455319166183,-0.1336345672607422
0.25968746029729384,0.5463677048683167,0.050177689641714096,0.34284836053848267,0.9343818426132202,-0.3538114130496979,0.031647805124521255,0.027322452515363693,5.99955415725708,2.4309115409851074,1.312974452972412,-0.6574698090553284,-0.032663118094205856,-0.13447384536266327
0.2598145089569305,0.5463681817054749,0.050177719444036484,0.34285059571266174,0.9343778491020203,-0.35382312536239624,0.0316447839140892,0.027309836819767952,5.9849772453308105,2.427164316177368,1.2844374179840088,-0.6563652753829956,-0.032600801438093185,-0.13378803431987762
0.2599415576165671,0.5463671088218689,0.050178952515125275,0.34284746646881104,0.9343740940093994,-0.3538344204425812,0.03163788467645645,0.027300985530018806,5.970495223999023,2.4324123859405518,1.250188946723938,-0.6485043168067932,-0.031711645424366,-0.13473953306674957
0.26006860627620376,0.5463677644729614,0.050178058445453644,0.342847615480423,0.9343708157539368,-0.35384419560432434,0.031633563339710236,0.02729051746428013,5.993859767913818,2.4218602180480957,1.2566522359848022,-0.644614040851593,-0.030684269964694977,-0.138032004237175
0.2601956549358404,0.5463691353797913,0.05017871409654617,0.34285199642181396,0.9343681931495667,-0.3538523316383362,0.03163186460733414,0.027276422828435898,6.020898342132568,2.437302589416504,1.2604753971099854,-0.6426641941070557,-0.03021124191582203,-0.13603314757347107
0.26032270359547705,0.5463686585426331,0.0501798540353775,0.3428504765033722,0.9343652725219727,-0.35386109352111816,0.03162740543484688,0.027268467471003532,6.020656585693359,2.4481089115142822,1.2731176614761353,-0.6398606300354004,-0.03003998100757599,-0.13492003083229065
0.2604497522551137,0.5463685393333435,0.05018213018774986,0.3428504168987274,0.9343619346618652,-0.35387110710144043,0.03162303566932678,0.02725755050778389,6.035793304443359,2.4363162517547607,1.2696841955184937,-0.6397987008094788,-0.02846522070467472,-0.13735799491405487
0.26057680091475033,0.5463681221008301,0.050182051956653595,0.3428504467010498,0.9343587756156921,-0.35388076305389404,0.031618110835552216,0.027245905250310898,6.052602291107178,2.445075035095215,1.2751624584197998,-0.6391462087631226,-0.028044555336236954,-0.13580304384231567
0.26070384957438697,0.5463674068450928,0.05018306523561478,0.34285223484039307,0.9343558549880981,-0.3538898825645447,0.0316137932240963,0.027233583852648735,6.071951389312744,2.4378814697265625,1.2954927682876587,-0.638469934463501,-0.027371009811758995,-0.13574151694774628
0.2608308982340236,0.5463676452636719,0.050181761384010315,0.34285101294517517,0.934351921081543,-0.353901207447052,0.03160938248038292,0.027225255966186523,6.064891815185547,2.447833299636841,1.3080674409866333,-0.6388623714447021,-0.029329799115657806,-0.13751332461833954
0.26095794689366025,0.5463680028915405,0.050183359533548355,0.3428531587123871,0.9343494772911072,-0.353908896446228,0.03160647675395012,0.0272127166390419,6.09114933013916,2.435577630996704,1.3184025287628174,-0.6388124823570251,-0.029025603085756302,-0.13814759254455566
