,ee_pos_x,ee_pos_y,ee_pos_z,ee_quat_a,ee_quat_b,ee_quat_c,ee_quat_d,ee_wrench_desired_x,ee_wrench_desired_y,ee_wrench_desired_z,ee_wrench_desired_torque_x,ee_wrench_desired_torque_y,ee_wrench_desired_torque_z
0.30150385132656804,0.545456051826477,0.047844476997852325,0.3709295690059662,0.9347224831581116,-0.35430702567100525,0.015094214119017124,0.023077962920069695,-1.1044472455978394,1.704769253730774,6.736429214477539,-1.3371245861053467,0.9725714325904846,-0.07799447327852249
0.3016261156620613,0.5454562306404114,0.04784294590353966,0.37093043327331543,0.9347215890884399,-0.35430940985679626,0.015095212496817112,0.023077579215168953,-1.1020071506500244,1.7121151685714722,6.72184419631958,-1.336305856704712,0.9728553891181946,-0.07574865967035294
0.30174837999755466,0.5454553365707397,0.047845497727394104,0.37092867493629456,0.934722363948822,-0.3543073832988739,0.015092589892446995,0.02307768724858761,-1.0833097696304321,1.7059601545333862,6.719672679901123,-1.3374342918395996,0.9737088084220886,-0.0764496698975563
0.301870644333048,0.5454553365707397,0.047840576618909836,0.37092864513397217,0.9347215890884399,-0.35430946946144104,0.015093035995960236,0.023077936843037605,-1.098425269126892,1.7035565376281738,6.704564094543457,-1.3387755155563354,0.9751570224761963,-0.07750639319419861
0.30199290866854134,0.5454548597335815,0.047843191772699356,0.3709268271923065,0.934722363948822,-0.35430726408958435,0.015091226436197758,0.023080185055732727,-1.102752685546875,1.7084705829620361,6.709184646606445,-1.3388649225234985,0.9743779301643372,-0.07600227743387222
0.3021151730040347,0.5454553961753845,0.04784122854471207,0.3709280788898468,0.9347211718559265,-0.3543105721473694,0.01509250421077013,0.02307783253490925,-1.1021785736083984,1.7059475183486938,6.723430633544922,-1.3387497663497925,0.9738988876342773,-0.07626882940530777
0.302237437339528,0.5454557538032532,0.047841452062129974,0.37092798948287964,0.9347209334373474,-0.35431110858917236,0.01509256660938263,0.023079264909029007,-1.0929720401763916,1.719640851020813,6.715887546539307,-1.339252233505249,0.9735610485076904,-0.07721821963787079
0.30235970167502135,0.545455276966095,0.047842562198638916,0.3709280490875244,0.9347219467163086,-0.3543083071708679,0.015093037858605385,0.02307962253689766,-1.099963903427124,1.7105697393417358,6.702548027038574,-1.339076280593872,0.9734435081481934,-0.07762959599494934
0.3024819660105147,0.5454556345939636,0.04784275218844414,0.37092798948287964,0.9347221851348877,-0.35430774092674255,0.015092681162059307,0.02307961881160736,-1.1000230312347412,1.7105706930160522,6.702550888061523,-1.3390865325927734,0.9734403491020203,-0.07764099538326263
0.30260423034600803,0.545454740524292,0.04784329980611801,0.37092721462249756,0.9347229599952698,-0.3543057143688202,0.015092071145772934,0.023079805076122284,-1.0999701023101807,1.710579752922058,6.702540397644043,-1.3390802145004272,0.9734451770782471,-0.07763545215129852
0.30272649468150137,0.5454548597335815,0.04784366860985756,0.37092652916908264,0.9347231984138489,-0.3543051481246948,0.015092494897544384,0.023079948499798775,-1.1017361879348755,1.7152445316314697,6.711627960205078,-1.3385398387908936,0.9743743538856506,-0.0757661759853363
0.3028487590169947,0.5454543232917786,0.04784487187862396,0.37092673778533936,0.9347223043441772,-0.35430753231048584,0.015091458335518837,0.0230792798101902,-1.0904066562652588,1.706483244895935,6.702956199645996,-1.3393853902816772,0.9755752086639404,-0.07672936469316483
0.30297102335248804,0.5454543232917786,0.04784199967980385,0.37092655897140503,0.9347215890884399,-0.35430943965911865,0.015090834349393845,0.02307998389005661,-1.0959887504577637,1.7140883207321167,6.723257064819336,-1.338242530822754,0.973608672618866,-0.07707089930772781
0.3030932876879814,0.5454550981521606,0.047846470028162,0.37092748284339905,0.9347226023674011,-0.354306697845459,0.015091856941580772,0.023078540340065956,-1.0939767360687256,1.6992406845092773,6.714425563812256,-1.3390685319900513,0.9753999710083008,-0.07753533869981766
0.3032155520234747,0.5454550385475159,0.04784075543284416,0.3709268569946289,0.934721052646637,-0.3543108403682709,0.01509061548858881,0.023078951984643936,-1.1083869934082031,1.709484338760376,6.7162017822265625,-1.337283968925476,0.9740254878997803,-0.07615066319704056
0.30333781635896806,0.545455276966095,0.0478438176214695,0.3709274232387543,0.9347217082977295,-0.35430899262428284,0.015092669986188412,0.02307991497218609,-1.0914723873138428,1.7058931589126587,6.715801239013672,-1.338530421257019,0.9741244316101074,-0.07748422771692276
0.3034600806944614,0.5454554557800293,0.047840483486652374,0.37092676758766174,0.9347211122512817,-0.3543105721473694,0.015091199427843094,0.02308073081076145,-1.1025680303573608,1.7071377038955688,6.71142053604126,-1.3387917280197144,0.9734861850738525,-0.07567496597766876
0.30358234502995474,0.545454740524292,0.047844186425209045,0.37092655897140503,0.9347227811813354,-0.3543061912059784,0.015092005953192711,0.023080285638570786,-1.092099905014038,1.704375147819519,6.71890115737915,-1.3379347324371338,0.975039541721344,-0.07596389949321747
0.3037046093654481,0.5454562306404114,0.047839850187301636,0.3709290325641632,0.9347217679023743,-0.3543088436126709,0.01509488932788372,0.02307840995490551,-1.081647276878357,1.6933929920196533,6.714932441711426,-1.3379487991333008,0.9753195643424988,-0.07840646803379059
0.3038268737009414,0.5454562902450562,0.047840189188718796,0.37092798948287964,0.9347212910652161,-0.35430994629859924,0.015093330293893814,0.023080402985215187,-1.1044262647628784,1.7053393125534058,6.71553897857666,-1.3380656242370605,0.9746891856193542,-0.07772843539714813
0.30394913803643475,0.5454551577568054,0.047842856496572495,0.37092724442481995,0.9347214102745056,-0.35430994629859924,0.01509176567196846,0.023079058155417442,-1.0824971199035645,1.7081611156463623,6.7183613777160645,-1.3379141092300415,0.9751467108726501,-0.07692145556211472
0.3040714023719281,0.5454556941986084,0.04784369468688965,0.3709280490875244,0.9347221851348877,-0.35430774092674255,0.01509317010641098,0.023079469799995422,-1.076227068901062,1.7043834924697876,6.719613552093506,-1.339064359664917,0.9749725461006165,-0.0793152004480362
0.30419366670742143,0.5454559326171875,0.04783862456679344,0.3709280490875244,0.9347200989723206,-0.3543131947517395,0.015092824585735798,0.023079944774508476,-1.093156337738037,1.7067729234695435,6.715237140655518,-1.3386070728302002,0.974602997303009,-0.07794107496738434
0.30431593104291477,0.5454550981521606,0.04784030094742775,0.3709283769130707,0.9347214698791504,-0.3543098270893097,0.015091887675225735,0.023077767342329025,-1.080916404724121,1.7037620544433594,6.716498851776123,-1.338157057762146,0.9749462604522705,-0.07615175098180771
0.3044381953784081,0.5454561710357666,0.04784078523516655,0.3709275424480438,0.9347217082977295,-0.35430893301963806,0.015093491412699223,0.023079194128513336,-1.0857807397842407,1.7022932767868042,6.71307373046875,-1.3386855125427246,0.9751220345497131,-0.07711619138717651
0.30456045971390144,0.5454562902450562,0.047843534499406815,0.3709304630756378,0.9347224831581116,-0.35430699586868286,0.015095600858330727,0.023077458143234253,-1.0840080976486206,1.709363341331482,6.704350471496582,-1.3395525217056274,0.9753596186637878,-0.0767565667629242
0.3046827240493948,0.5454549789428711,0.04783965274691582,0.37092649936676025,0.9347211718559265,-0.3543104827404022,0.015091576613485813,0.023080289363861084,-1.0953565835952759,1.705674409866333,6.7065205574035645,-1.3366057872772217,0.9745668172836304,-0.07621213048696518
0.3048049883848881,0.5454549789428711,0.04784150421619415,0.37092673778533936,0.9347211122512817,-0.3543107509613037,0.015091106295585632,0.02307928539812565,-1.0955839157104492,1.7127318382263184,6.738415718078613,-1.3376638889312744,0.9721859097480774,-0.07591185718774796
0.30492725272038146,0.5454552173614502,0.047840747982263565,0.3709268867969513,0.9347213506698608,-0.3543100655078888,0.015091612003743649,0.023079397156834602,-1.1073664426803589,1.7024459838867188,6.714832782745361,-1.3367632627487183,0.9736698865890503,-0.07747600972652435
0.3050495170558748,0.5454556941986084,0.0478418730199337,0.37092867493629456,0.934722363948822,-0.3543073534965515,0.015093290247023106,0.023078663274645805,-1.0940937995910645,1.7182774543762207,6.7194929122924805,-1.3369146585464478,0.9741803407669067,-0.07535310834646225
0.30517178139136814,0.5454540848731995,0.04784492403268814,0.37092629075050354,0.934722900390625,-0.35430601239204407,0.01509104110300541,0.023078573867678642,-1.1014870405197144,1.7170857191085815,6.711112976074219,-1.3379523754119873,0.9746242165565491,-0.0747913345694542
0.3052940457268615,0.5454550385475159,0.04784223437309265,0.37092843651771545,0.9347220659255981,-0.3543081283569336,0.01509247999638319,0.023077834397554398,-1.0920194387435913,1.7065842151641846,6.707637786865234,-1.3388416767120361,0.9743804931640625,-0.07736256718635559
0.30541631006235476,0.5454561114311218,0.04784190282225609,0.3709295094013214,0.9347215890884399,-0.3543092906475067,0.015093940310180187,0.023078678175807,-1.081408977508545,1.7032917737960815,6.69912576675415,-1.3388603925704956,0.975163996219635,-0.07758726179599762
0.3055385743978481,0.5454549789428711,0.047842562198638916,0.3709278404712677,0.9347218871116638,-0.354308545589447,0.015091802924871445,0.02307976223528385,-1.0952223539352417,1.7013888359069824,6.716649532318115,-1.3387153148651123,0.9728848338127136,-0.07756026834249496
0.30566083873334143,0.5454550385475159,0.0478438101708889,0.3709285855293274,0.9347217082977295,-0.35430917143821716,0.015092585235834122,0.02307678572833538,-1.0747419595718384,1.7170958518981934,6.702884197235107,-1.339269995689392,0.9753257036209106,-0.0768185406923294
0.30578310306883477,0.5454540252685547,0.0478406623005867,0.37092673778533936,0.934721052646637,-0.3543110191822052,0.015089871361851692,0.023077771067619324,-1.0853779315948486,1.7145535945892334,6.707111358642578,-1.3389267921447754,0.9747529029846191,-0.07655522972345352
0.3059053674043281,0.545456051826477,0.0478409007191658,0.3709285259246826,0.9347217679023743,-0.35430893301963806,0.015092991292476654,0.02307906188070774,-1.1045819520950317,1.7297616004943848,6.71067476272583,-1.3388468027114868,0.9737323522567749,-0.07424675673246384
0.30602763173982145,0.545455276966095,0.04784156009554863,0.37092646956443787,0.9347212910652161,-0.3543100655078888,0.015091495588421822,0.023080697283148766,-1.1051199436187744,1.7209298610687256,6.706458568572998,-1.3392527103424072,0.9740278720855713,-0.07466690242290497
0.3061498960753148,0.5454555153846741,0.04784480109810829,0.3709287643432617,0.9347212314605713,-0.35431039333343506,0.015093032270669937,0.02307739295065403,-1.0916528701782227,1.7178845405578613,6.703062057495117,-1.3392499685287476,0.9751020073890686,-0.07622397691011429
0.3062721604108081,0.545454740524292,0.047844696789979935,0.3709283769130707,0.9347218871116638,-0.3543086647987366,0.015091672539710999,0.023077569901943207,-1.1108603477478027,1.7233068943023682,6.70590353012085,-1.3387092351913452,0.974460244178772,-0.07532520592212677
0.30639442474630146,0.5454556941986084,0.04784507304430008,0.3709292411804199,0.9347224831581116,-0.3543071746826172,0.015092972666025162,0.023077091202139854,-1.1086218357086182,1.7142739295959473,6.712917327880859,-1.3374968767166138,0.9747738242149353,-0.07695503532886505
0.3065166890817948,0.5454539656639099,0.04784328117966652,0.3709261119365692,0.9347215890884399,-0.3543094992637634,0.015089615248143673,0.023078251630067825,-1.0903905630111694,1.7067646980285645,6.708731651306152,-1.3388595581054688,0.9756121635437012,-0.07892170548439026
0.30663895341728814,0.5454548597335815,0.04784176126122475,0.3709273636341095,0.9347218871116638,-0.3543086051940918,0.01509135589003563,0.023078856989741325,-1.1050148010253906,1.6995971202850342,6.709959506988525,-1.3383729457855225,0.9745333790779114,-0.07673515379428864
0.3067612177527815,0.5454544425010681,0.04784214124083519,0.37092751264572144,0.9347215294837952,-0.354309618473053,0.015091534703969955,0.023077555000782013,-1.098048448562622,1.6991405487060547,6.7092180252075195,-1.3380506038665771,0.9748584628105164,-0.07592527568340302
0.3068834820882748,0.5454562902450562,0.047838564962148666,0.37092939019203186,0.9347200989723206,-0.35431331396102905,0.015093903988599777,0.023078205063939095,-1.1052957773208618,1.7162855863571167,6.691920757293701,-1.3385754823684692,0.9758102297782898,-0.07573243230581284
0.30700574642376816,0.5454543828964233,0.047837994992733,0.370926171541214,0.934721052646637,-0.3543107509613037,0.015090472996234894,0.023080434650182724,-1.0972075462341309,1.7177287340164185,6.715567111968994,-1.338362693786621,0.9745393395423889,-0.07526412606239319
0.3071280107592615,0.5454548597335815,0.047842297703027725,0.37092670798301697,0.9347214102745056,-0.3543098270893097,0.015090805478394032,0.023078951984643936,-1.0934317111968994,1.711774468421936,6.714071750640869,-1.337774634361267,0.9746237993240356,-0.07594576478004456
0.30725027509475483,0.5454545617103577,0.04784043878316879,0.3709258735179901,0.9347215294837952,-0.3543095290660858,0.015090454369783401,0.02308056131005287,-1.073384404182434,1.710557460784912,6.715466499328613,-1.3380811214447021,0.975057065486908,-0.07689904421567917
0.30737253943024817,0.5454544425010681,0.04784103110432625,0.3709258437156677,0.9347209930419922,-0.35431089997291565,0.015090606175363064,0.023080874234437943,-1.0933597087860107,1.7013119459152222,6.709352016448975,-1.3388489484786987,0.974560558795929,-0.07611764222383499
0.3074948037657415,0.5454550385475159,0.0478404201567173,0.3709268867969513,0.9347208142280579,-0.354311466217041,0.015091217122972012,0.023080172017216682,-1.0998607873916626,1.7098008394241333,6.717341899871826,-1.33781898021698,0.9739749431610107,-0.07515109330415726
0.30761706810123485,0.5454550981521606,0.047842565923929214,0.37092792987823486,0.9347219467163086,-0.3543083667755127,0.015092327259480953,0.023079359903931618,-1.1052554845809937,1.7164987325668335,6.710184097290039,-1.3381576538085938,0.9740312099456787,-0.0773804783821106
0.3077393324367282,0.5454562306404114,0.04784046486020088,0.37093114852905273,0.9347200989723206,-0.354313462972641,0.0150941526517272,0.023075472563505173,-1.0896878242492676,1.7078651189804077,6.716285228729248,-1.3372143507003784,0.9740665555000305,-0.07797399163246155
0.3078615967722215,0.5454553961753845,0.04784223437309265,0.37092992663383484,0.9347212910652161,-0.3543102443218231,0.015093185938894749,0.023077184334397316,-1.1066455841064453,1.7132371664047241,6.7031636238098145,-1.3379968404769897,0.9741970300674438,-0.07725778222084045
0.30798386110771486,0.5454554557800293,0.04784204065799713,0.37092843651771545,0.9347213506698608,-0.35430991649627686,0.01509277243167162,0.023078953847289085,-1.1150020360946655,1.7030647993087769,6.704394817352295,-1.3377541303634644,0.9737615585327148,-0.0779634639620781
0.3081061254432082,0.5454562306404114,0.04784006625413895,0.3709303140640259,0.9347213506698608,-0.3543100953102112,0.015093758702278137,0.02307676151394844,-1.0907416343688965,1.708219051361084,6.714873790740967,-1.3371083736419678,0.9747145175933838,-0.07593144476413727
0.30822838977870154,0.5454545617103577,0.047843318432569504,0.3709285259246826,0.9347215294837952,-0.3543097674846649,0.015091863460838795,0.023075776174664497,-1.0821443796157837,1.698316216468811,6.696718215942383,-1.3379579782485962,0.9753003120422363,-0.07576438039541245
0.3083506541141949,0.5454550981521606,0.04783971235156059,0.37092897295951843,0.9347206950187683,-0.3543117642402649,0.015092595480382442,0.023077094927430153,-1.0763590335845947,1.7036107778549194,6.708333492279053,-1.3393447399139404,0.9750187993049622,-0.07786766439676285
0.3084729184496882,0.5454554557800293,0.04784154146909714,0.37092986702919006,0.9347213506698608,-0.3543100357055664,0.015093831345438957,0.023077283054590225,-1.0753610134124756,1.7175813913345337,6.711928367614746,-1.3390226364135742,0.9751014113426208,-0.07576721161603928
0.30859518278518155,0.5454555749893188,0.04784059897065163,0.3709310293197632,0.9347215890884399,-0.3543095588684082,0.01509394682943821,0.02307513728737831,-1.0792957544326782,1.6982699632644653,6.720362663269043,-1.3377835750579834,0.9744567275047302,-0.07670464366674423
0.3087174471206749,0.5454553365707397,0.04784366115927696,0.3709299564361572,0.9347225427627563,-0.3543068468570709,0.01509389840066433,0.023077191784977913,-1.0959892272949219,1.6984065771102905,6.735523700714111,-1.3381521701812744,0.973139762878418,-0.07887058705091476
0.30883971145616823,0.5454556345939636,0.04784073680639267,0.3709283769130707,0.9347214698791504,-0.35430970788002014,0.015092761255800724,0.023079169914126396,-1.097751259803772,1.7046701908111572,6.721307277679443,-1.3379031419754028,0.974621593952179,-0.07715605944395065
0.30896197579166157,0.5454552173614502,0.04784129932522774,0.37092986702919006,0.9347208738327026,-0.35431137681007385,0.015094257891178131,0.02307703346014023,-1.09641695022583,1.701808214187622,6.7135539054870605,-1.3372857570648193,0.9749178886413574,-0.07633660733699799
0.3090842401271549,0.5454549789428711,0.04784175381064415,0.3709282875061035,0.9347204566001892,-0.35431239008903503,0.015092422254383564,0.023078741505742073,-1.0969277620315552,1.7092896699905396,6.721921443939209,-1.3379886150360107,0.9736576080322266,-0.07745245099067688
0.3092065044626482,0.545454740524292,0.04784095287322998,0.37092700600624084,0.9347214698791504,-0.354309618473053,0.01509171724319458,0.02307966724038124,-1.1117905378341675,1.716320514678955,6.724773406982422,-1.3394426107406616,0.9902524948120117,-0.07726810872554779
0.30932876879814153,0.5454551577568054,0.04784253612160683,0.3709277808666229,0.9347219467163086,-0.3543086051940918,0.015092003159224987,0.02307746931910515,-1.1029517650604248,1.7131835222244263,6.710657119750977,-1.3392897844314575,0.9990082383155823,-0.07748252898454666
0.30945103313363487,0.5454556941986084,0.04783933609724045,0.3709299862384796,0.9347203969955444,-0.35431262850761414,0.01509410236030817,0.023076986894011497,-1.0964593887329102,1.724891185760498,6.711489677429199,-1.3407987356185913,0.9992679357528687,-0.07810863107442856
0.3095732974691282,0.5454545617103577,0.04784003272652626,0.37092748284339905,0.9347208738327026,-0.3543112874031067,0.015091631561517715,0.023078678175807,-1.0963797569274902,1.7141399383544922,6.7185773849487305,-1.3395013809204102,0.9975135922431946,-0.07692758738994598
0.30969556180462154,0.5454559922218323,0.04784207418560982,0.3709293007850647,0.9347217679023743,-0.3543088734149933,0.015094125643372536,0.023078732192516327,-1.096470832824707,1.71429443359375,6.719812393188477,-1.339406132698059,0.993558943271637,-0.07537240535020828
0.3098178261401149,0.5454557538032532,0.04784024879336357,0.37092867493629456,0.9347216486930847,-0.35430920124053955,0.015093105845153332,0.023079270496964455,-1.0825741291046143,1.705600380897522,6.73087215423584,-1.3390250205993652,0.9909611940383911,-0.07757977396249771
0.3099400904756082,0.5454549789428711,0.04784128814935684,0.37092918157577515,0.934722363948822,-0.3543073236942291,0.015092791058123112,0.023078028112649918,-1.092143177986145,1.7119388580322266,6.733620643615723,-1.3388406038284302,0.9869574904441833,-0.0759081169962883
0.31006235481110156,0.5454552173614502,0.04784223809838295,0.37092941999435425,0.9347223043441772,-0.3543075621128082,0.01509426161646843,0.023077236488461494,-1.10996413230896,1.7183597087860107,6.710886478424072,-1.3384562730789185,0.9844306111335754,-0.07523860782384872
0.3101846191465949,0.5454561710357666,0.047842781990766525,0.3709319829940796,0.934722363948822,-0.35430747270584106,0.015095637179911137,0.02307448722422123,-1.0923638343811035,1.7239872217178345,6.7097039222717285,-1.3391374349594116,0.9831094741821289,-0.0768916979432106
0.31030688348208824,0.5454548597335815,0.047839511185884476,0.3709286153316498,0.9347205758094788,-0.3543121814727783,0.015092157758772373,0.02307693101465702,-1.0968624353408813,1.7221391201019287,6.711208820343018,-1.3389930725097656,0.9814334511756897,-0.07566231489181519
0.3104291478175816,0.5454546213150024,0.04784027487039566,0.3709276020526886,0.9347209334373474,-0.35431116819381714,0.015091459266841412,0.023077959194779396,-1.0991106033325195,1.7211360931396484,6.713592052459717,-1.3390648365020752,0.9793742895126343,-0.07494105398654938
0.3105514121530749,0.5454556345939636,0.04784330353140831,0.3709285855293274,0.9347212910652161,-0.3543102741241455,0.015092486515641212,0.023078307509422302,-1.1030585765838623,1.7190531492233276,6.7079973220825195,-1.3378007411956787,0.9771568775177002,-0.07634042203426361
0.31067367648856825,0.5454549193382263,0.047839708626270294,0.37092775106430054,0.9347196817398071,-0.3543145954608917,0.015090975910425186,0.023077167570590973,-1.1046794652938843,1.7115696668624878,6.707583904266357,-1.3379312753677368,0.9772872924804688,-0.07710441946983337
0.3107959408240616,0.5454549789428711,0.04784050211310387,0.3709287643432617,0.9347209930419922,-0.3543110489845276,0.015092331916093826,0.023076355457305908,-1.106446623802185,1.7312933206558228,6.707739353179932,-1.338037371635437,0.9765467047691345,-0.07547791302204132
0.31091820515955493,0.5454555153846741,0.0478387251496315,0.3709307014942169,0.9347202777862549,-0.3543129563331604,0.015093564055860043,0.023076068609952927,-1.1106423139572144,1.7089450359344482,6.705128192901611,-1.339045763015747,0.9751701951026917,-0.0785454735159874
0.31104046949504827,0.5454559922218323,0.04783671349287033,0.3709295094013214,0.9347184896469116,-0.35431772470474243,0.015092450194060802,0.023076001554727554,-1.1087887287139893,1.7206228971481323,6.714122772216797,-1.3380985260009766,0.9743496179580688,-0.07507774978876114
0.3111627338305416,0.545457124710083,0.047834888100624084,0.37093210220336914,0.9347184300422668,-0.3543177545070648,0.015095171518623829,0.023075619712471962,-1.1164186000823975,1.7123843431472778,6.719223499298096,-1.3372315168380737,0.9742788076400757,-0.07490696758031845
0.31128499816603494,0.5454555153846741,0.04783345386385918,0.37092897295951843,0.9347185492515564,-0.3543175458908081,0.015092928893864155,0.023076962679624557,-1.0951640605926514,1.7117925882339478,6.718743324279785,-1.3380242586135864,0.975167453289032,-0.07543990015983582
0.3114072625015283,0.5454557538032532,0.04783371090888977,0.37092792987823486,0.9347189664840698,-0.3543165326118469,0.015091587789356709,0.023076923564076424,-1.086183786392212,1.717902421951294,6.72915506362915,-1.3379658460617065,0.9757429361343384,-0.07633901387453079
0.3115295268370216,0.5454559922218323,0.047829825431108475,0.370928555727005,0.9347179532051086,-0.35431915521621704,0.015091921202838421,0.023076631128787994,-1.085645318031311,1.7256277799606323,6.720852851867676,-1.3382980823516846,0.9759585857391357,-0.07570439577102661
0.31165179117251496,0.5454559326171875,0.04782944545149803,0.3709303140640259,0.9347174763679504,-0.35432034730911255,0.01509298849850893,0.0230756476521492,-1.1006455421447754,1.7136962413787842,6.723184585571289,-1.337976098060608,0.9736204743385315,-0.07649847120046616
0.3117740555080083,0.5454568266868591,0.04782763868570328,0.3709297776222229,0.9347159266471863,-0.3543243110179901,0.015093519352376461,0.02307741902768612,-1.0908757448196411,1.7100484371185303,6.704763889312744,-1.338573694229126,0.9752026200294495,-0.07649579644203186
0.31189631984350163,0.5454572439193726,0.04782479628920555,0.3709319829940796,0.9347162246704102,-0.3543236553668976,0.015094305388629436,0.02307603508234024,-1.0873504877090454,1.7188355922698975,6.709122657775879,-1.3383980989456177,0.9751918911933899,-0.07449228316545486
0.312018584178995,0.5454568266868591,0.047823093831539154,0.37092915177345276,0.9347159266471863,-0.35432446002960205,0.015092361718416214,0.02307710610330105,-1.1083840131759644,1.708293080329895,6.7141923904418945,-1.3379606008529663,0.9730899333953857,-0.07513439655303955
0.3121408485144883,0.5454566478729248,0.047821152955293655,0.37093135714530945,0.9347150325775146,-0.35432693362236023,0.015093154273927212,0.023075155913829803,-1.094559907913208,1.7074428796768188,6.703032970428467,-1.3389852046966553,0.975710928440094,-0.07672420144081116
0.31226311284998165,0.5454570651054382,0.04782220348715782,0.3709319829940796,0.934714674949646,-0.3543277680873871,0.015094242990016937,0.02307405322790146,-1.0878883600234985,1.7245712280273438,6.709932327270508,-1.3377708196640015,0.9748305082321167,-0.07495423406362534
0.312385377185475,0.5454566478729248,0.047818027436733246,0.37093108892440796,0.9347131848335266,-0.35433176159858704,0.015093007124960423,0.023075653240084648,-1.0785952806472778,1.7127975225448608,6.7182722091674805,-1.3380180597305298,0.9753915667533875,-0.07611805945634842
0.3125076415209683,0.5454573035240173,0.047818850725889206,0.37093210220336914,0.9347134232521057,-0.3543311357498169,0.015094184316694736,0.023074565455317497,-1.087147831916809,1.7099584341049194,6.7303667068481445,-1.3401520252227783,0.9742324948310852,-0.07853510975837708
0.31262990585646167,0.5454580187797546,0.04781279340386391,0.37093254923820496,0.9347121119499207,-0.35433459281921387,0.015094166621565819,0.023073866963386536,-1.0966564416885376,1.707415223121643,6.716471195220947,-1.3397889137268066,0.9740554094314575,-0.07807513326406479
0.312752170191955,0.5454578399658203,0.04781299829483032,0.37093397974967957,0.9347119927406311,-0.35433506965637207,0.015094194561243057,0.023071710020303726,-1.0958445072174072,1.7061653137207031,6.731037616729736,-1.3379026651382446,0.9740705490112305,-0.0771939679980278
0.31287443452744834,0.5454581379890442,0.047810669988393784,0.3709341883659363,0.9347103834152222,-0.3543393313884735,0.015094867907464504,0.023071758449077606,-1.090378761291504,1.7130520343780518,6.717012882232666,-1.336936354637146,0.9735344052314758,-0.07754426449537277
0.3129966988629417,0.5454579591751099,0.04780730605125427,0.3709326386451721,0.9347090721130371,-0.3543427288532257,0.015093768946826458,0.02307266555726528,-1.0982246398925781,1.7145204544067383,6.695831298828125,-1.338504672050476,0.974686861038208,-0.07586371153593063
0.31311896319843496,0.545458197593689,0.04780704155564308,0.3709355592727661,0.934709370136261,-0.35434219241142273,0.01509523019194603,0.023069288581609726,-1.1023468971252441,1.708522915840149,6.728761672973633,-1.3381415605545044,0.973232626914978,-0.0758826732635498
0.3132412275339283,0.5454576015472412,0.047803666442632675,0.3709333539009094,0.9347078800201416,-0.35434603691101074,0.0150929419323802,0.02307075262069702,-1.089058518409729,1.7093485593795776,6.710437297821045,-1.3392208814620972,0.9742210507392883,-0.07828235626220703
0.31336349186942164,0.5454575419425964,0.047802943736314774,0.3709348738193512,0.9347077012062073,-0.35434651374816895,0.01509410236030817,0.02307000383734703,-1.080778956413269,1.710140585899353,6.713791370391846,-1.3373667001724243,0.9754974246025085,-0.07631930708885193
0.313485756204915,0.5454581379890442,0.0478009395301342,0.3709356188774109,0.9347072839736938,-0.3543476164340973,0.015094808302819729,0.02306968905031681,-1.0977106094360352,1.7134926319122314,6.712067127227783,-1.3366771936416626,0.9745417833328247,-0.07487012445926666
0.3136080205404083,0.5454584956169128,0.0477982722222805,0.3709365427494049,0.9347065091133118,-0.35434961318969727,0.015095984563231468,0.023068975657224655,-1.0932180881500244,1.7035123109817505,6.711716175079346,-1.3379061222076416,0.9746223092079163,-0.07664214074611664
0.31373028487590165,0.5454596281051636,0.04779673367738724,0.3709385097026825,0.9347057342529297,-0.3543517589569092,0.015097469091415405,0.023067815229296684,-1.0984199047088623,1.6862976551055908,6.723311424255371,-1.3370814323425293,0.9726213216781616,-0.07695665955543518
0.313852549211395,0.545459508895874,0.04779170826077461,0.37093982100486755,0.9347044825553894,-0.3543550968170166,0.015097921714186668,0.023066697642207146,-1.0707911252975464,1.6900733709335327,6.701997756958008,-1.3391295671463013,0.97555011510849,-0.07717419415712357
0.31397481354688833,0.5454612374305725,0.04778781533241272,0.37094032764434814,0.9347028136253357,-0.3543594181537628,0.015100155025720596,0.02306663990020752,-1.070314645767212,1.692177176475525,6.7188286781311035,-1.3389253616333008,0.974744439125061,-0.07881207019090652
0.31409707788238167,0.5454599261283875,0.047787535935640335,0.3709401786327362,0.9347029328346252,-0.3543592095375061,0.015098433941602707,0.02306625247001648,-1.0772596597671509,1.7005468606948853,6.702699661254883,-1.3390471935272217,0.9759653806686401,-0.07831414043903351
0.314219342217875,0.5454596877098083,0.047784969210624695,0.3709385395050049,0.9347017407417297,-0.3543623089790344,0.015096623450517654,0.023067105561494827,-1.0976377725601196,1.707406997680664,6.715485572814941,-1.338090181350708,0.9744092226028442,-0.0767432451248169
0.31434160655336835,0.54546058177948,0.04778217896819115,0.3709412217140198,0.9347004294395447,-0.3543657660484314,0.015098560601472855,0.023065846413373947,-1.105745792388916,1.6920992136001587,6.7105207443237305,-1.3384817838668823,0.9742155075073242,-0.07790378481149673
0.3144638708888617,0.5454601645469666,0.04778086021542549,0.37094056606292725,0.934700071811676,-0.3543667793273926,0.01509817037731409,0.023066239431500435,-1.099282145500183,1.7046856880187988,6.723292827606201,-1.3366878032684326,0.9739998579025269,-0.0760452076792717
0.314586135224355,0.5454608798027039,0.04777681827545166,0.3709448277950287,0.9346991181373596,-0.3543694019317627,0.015100570395588875,0.023062720894813538,-1.0957374572753906,1.6913467645645142,6.728629112243652,-1.337638020515442,0.9732889533042908,-0.07574601471424103
