,ee_pos_x,ee_pos_y,ee_pos_z,ee_quat_a,ee_quat_b,ee_quat_c,ee_quat_d,ee_wrench_desired_x,ee_wrench_desired_y,ee_wrench_desired_z,ee_wrench_desired_torque_x,ee_wrench_desired_torque_y,ee_wrench_desired_torque_z
0.1084074247387303,0.5392594933509827,0.04757444187998772,0.3702024221420288,0.9354008436203003,-0.35262906551361084,0.02358536794781685,0.011035504750907421,2.013996124267578,1.6325178146362305,6.121662616729736,-1.5169217586517334,1.3184406757354736,-0.1276790350675583
0.1085634066448292,0.5392566919326782,0.04757397249341011,0.37019965052604675,0.9354004859924316,-0.3526303768157959,0.023580165579915047,0.011035344563424587,2.0119476318359375,1.6208677291870117,6.1056437492370605,-1.516972541809082,1.3200361728668213,-0.12726257741451263
0.1087193885509281,0.539254903793335,0.04757360741496086,0.37019655108451843,0.9354003667831421,-0.3526308536529541,0.023577416315674782,0.011035330593585968,2.003391981124878,1.6093597412109375,6.104031562805176,-1.5174140930175781,1.3198871612548828,-0.1286557912826538
0.10887537045702698,0.5392526388168335,0.04757241532206535,0.3701937794685364,0.9354001879692078,-0.3526316285133362,0.02357316203415394,0.011034941300749779,1.975929617881775,1.6124690771102905,6.090542793273926,-1.515896201133728,1.3182672262191772,-0.12751474976539612
0.10903135236312587,0.5392499566078186,0.047575026750564575,0.37018871307373047,0.935400128364563,-0.3526320159435272,0.02356840670108795,0.011036616750061512,1.9966567754745483,1.6056437492370605,6.100812911987305,-1.5168029069900513,1.3184006214141846,-0.12785746157169342
0.10918733426922476,0.5392486453056335,0.04757313057780266,0.3701862394809723,0.9353989958763123,-0.3526352047920227,0.023565683513879776,0.01103612408041954,1.9987126588821411,1.6130620241165161,6.098382949829102,-1.5165207386016846,1.3195916414260864,-0.1268538236618042
0.10934331617532367,0.5392457842826843,0.04757463186979294,0.37018272280693054,0.9353993535041809,-0.35263457894325256,0.023561008274555206,0.011035525240004063,1.999671220779419,1.6111834049224854,6.10820198059082,-1.5165503025054932,1.3198575973510742,-0.12822285294532776
0.10949929808142256,0.5392425060272217,0.047574233263731,0.3701789379119873,0.9353991150856018,-0.35263559222221375,0.023555662482976913,0.011034605093300343,2.0121121406555176,1.6227775812149048,6.108047962188721,-1.515867829322815,1.3198388814926147,-0.12658683955669403
0.10965527998752145,0.539241373538971,0.04757446050643921,0.370177298784256,0.9353991150856018,-0.35263583064079285,0.023552605882287025,0.011034028604626656,1.994575023651123,1.6110148429870605,6.080242156982422,-1.5167714357376099,1.3199995756149292,-0.125986248254776
0.10981126189362034,0.5392379760742188,0.047574181109666824,0.3701736330986023,0.9353982210159302,-0.35263872146606445,0.02354644425213337,0.011033033020794392,2.0007834434509277,1.6135843992233276,6.091923713684082,-1.5171412229537964,1.3190817832946777,-0.12640604376792908
0.10996724379971923,0.5392348170280457,0.04757736250758171,0.370169073343277,0.935398519039154,-0.3526380956172943,0.023541828617453575,0.011032549664378166,1.9889768362045288,1.6190773248672485,6.087846755981445,-1.5175166130065918,1.3194682598114014,-0.12660478055477142
0.11012322570581813,0.5392321944236755,0.047583069652318954,0.37016561627388,0.9353993535041809,-0.35263633728027344,0.023536715656518936,0.011029602028429508,1.9825643301010132,1.598231315612793,6.09304666519165,-1.5167583227157593,1.3194977045059204,-0.13039617240428925
0.11027920761191702,0.5392295122146606,0.04758626967668533,0.37016162276268005,0.9353999495506287,-0.35263508558273315,0.023531891405582428,0.011028813198208809,1.9968678951263428,1.6099202632904053,6.099003791809082,-1.5170373916625977,1.3197345733642578,-0.12983670830726624
0.11043518951801591,0.5392261147499084,0.04758434742689133,0.37015676498413086,0.9353987574577332,-0.35263895988464355,0.023524196818470955,0.011026810854673386,2.006316900253296,1.6072022914886475,6.099631309509277,-1.5158799886703491,1.3195730447769165,-0.12755796313285828
0.1105911714241148,0.5392239689826965,0.04758959636092186,0.3701530992984772,0.9353991150856018,-0.35263827443122864,0.0235187616199255,0.011026342399418354,2.010915994644165,1.6142302751541138,6.094254493713379,-1.516815423965454,1.3198208808898926,-0.12782584130764008
0.11074715333021369,0.5392204523086548,0.04759043827652931,0.3701481521129608,0.9353978037834167,-0.35264235734939575,0.023511480540037155,0.011023754253983498,1.9924445152282715,1.6079761981964111,6.078351974487305,-1.5152614116668701,1.319655418395996,-0.12798117101192474
0.11090313523631258,0.5392175316810608,0.047596000134944916,0.37014517188072205,0.9353981614112854,-0.35264188051223755,0.023506395518779755,0.011018946766853333,1.9792932271957397,1.6114277839660645,6.069879055023193,-1.5156627893447876,1.3194305896759033,-0.12739446759223938
0.11105911714241148,0.539214551448822,0.04759913682937622,0.3701392710208893,0.9353984594345093,-0.35264161229133606,0.02349848672747612,0.011018800549209118,1.9865663051605225,1.6092017889022827,6.0744404792785645,-1.5150220394134521,1.3191602230072021,-0.12907779216766357
0.11121509904851037,0.5392107963562012,0.04760502278804779,0.37013545632362366,0.9353997707366943,-0.3526386618614197,0.023492267355322838,0.01101459190249443,1.9760767221450806,1.6056727170944214,6.063826084136963,-1.5143131017684937,1.3195958137512207,-0.12790097296237946
0.11137108095460926,0.5392078161239624,0.04760739579796791,0.3701302111148834,0.9353983402252197,-0.35264304280281067,0.023484382778406143,0.011013153940439224,1.9753296375274658,1.6097745895385742,6.05271053314209,-1.5146340131759644,1.3203963041305542,-0.12716679275035858
0.11152706286070815,0.5392043590545654,0.04761001840233803,0.37012413144111633,0.9353975057601929,-0.35264599323272705,0.023475775495171547,0.011010312475264072,1.9660441875457764,1.6180940866470337,6.056215286254883,-1.5155974626541138,1.3207719326019287,-0.12845651805400848
0.11168304476680704,0.5392014980316162,0.04761437699198723,0.3701191842556,0.9353971481323242,-0.3526473939418793,0.023468714207410812,0.01100716833025217,1.9569121599197388,1.6131141185760498,6.040113925933838,-1.5154613256454468,1.3215062618255615,-0.12751826643943787
0.11183902667290595,0.5391985774040222,0.04762180149555206,0.3701152801513672,0.935398280620575,-0.35264497995376587,0.02346286177635193,0.011003047227859497,1.961832880973816,1.62305748462677,6.052457809448242,-1.514771819114685,1.3206654787063599,-0.12808914482593536
0.11199500857900484,0.5391953587532043,0.04762538522481918,0.3701097071170807,0.9353978037834167,-0.35264694690704346,0.023454813286662102,0.010999160818755627,1.9604511260986328,1.6139225959777832,6.064657211303711,-1.5146056413650513,1.3200430870056152,-0.1291237473487854
0.11215099048510373,0.5391912460327148,0.04763197898864746,0.3701030910015106,0.9353978633880615,-0.3526475131511688,0.023445764556527138,0.01099634449928999,1.9528604745864868,1.6064226627349854,6.041016101837158,-1.5148307085037231,1.3204524517059326,-0.12607789039611816
0.11230697239120262,0.5391887426376343,0.04763525724411011,0.37009865045547485,0.9353975653648376,-0.3526488244533539,0.023438232019543648,0.01099364273250103,1.9678744077682495,1.6053599119186401,6.05375337600708,-1.513728380203247,1.3203284740447998,-0.1267196536064148
0.1124629542973015,0.5391853451728821,0.04764294996857643,0.37009328603744507,0.9353979229927063,-0.3526485860347748,0.023429792374372482,0.010989817790687084,1.9739961624145508,1.604811191558838,6.0594964027404785,-1.5136693716049194,1.3197025060653687,-0.12647674977779388
0.11261893620340041,0.5391814112663269,0.047646693885326385,0.37008804082870483,0.9353976845741272,-0.3526498079299927,0.023421702906489372,0.01098454650491476,1.9758059978485107,1.6132662296295166,6.042594909667969,-1.5117133855819702,1.3206015825271606,-0.12821835279464722
0.1127749181094993,0.539178729057312,0.04765283688902855,0.37008363008499146,0.9353976249694824,-0.35265061259269714,0.023414546623826027,0.01097935251891613,1.9581527709960938,1.617905855178833,6.009097099304199,-1.510190725326538,1.3220564126968384,-0.12993137538433075
0.11293090001559819,0.5391753911972046,0.047656044363975525,0.3700762987136841,0.9353961944580078,-0.352655291557312,0.023403607308864594,0.010977307334542274,1.948520541191101,1.615037202835083,5.995974540710449,-1.5098340511322021,1.3243855237960815,-0.12898525595664978
0.11308688192169708,0.5391710996627808,0.04766301065683365,0.3700703978538513,0.9353957772254944,-0.35265716910362244,0.023395003750920296,0.010970940813422203,1.9499719142913818,1.6109120845794678,6.013319492340088,-1.5082944631576538,1.3222960233688354,-0.12912580370903015
0.11324286382779597,0.5391679406166077,0.047669436782598495,0.3700636327266693,0.9353958964347839,-0.35265761613845825,0.02338576130568981,0.010967017151415348,1.9387307167053223,1.6241602897644043,6.003901958465576,-1.5080198049545288,1.3221099376678467,-0.1300254762172699
0.11339884573389487,0.5391638875007629,0.04767503961920738,0.3700578808784485,0.935396134853363,-0.352657675743103,0.023376092314720154,0.01096239872276783,1.9450640678405762,1.6254769563674927,6.016350269317627,-1.5073720216751099,1.3207114934921265,-0.12868475914001465
0.11355482763999376,0.5391595363616943,0.04768073931336403,0.37005192041397095,0.9353956580162048,-0.35265976190567017,0.02336662821471691,0.010956640355288982,1.9493660926818848,1.6450586318969727,6.015202522277832,-1.5077311992645264,1.3212279081344604,-0.12707650661468506
0.11371080954609265,0.5391554236412048,0.04768592491745949,0.3700445592403412,0.9353949427604675,-0.35266247391700745,0.023355457931756973,0.010954729281365871,1.9334216117858887,1.6449521780014038,6.009002208709717,-1.5069657564163208,1.321293592453003,-0.12733422219753265
0.11386679145219154,0.5391496419906616,0.04769151657819748,0.37003496289253235,0.9353942275047302,-0.3526654541492462,0.02334185130894184,0.010950340889394283,1.9438390731811523,1.6390411853790283,6.0162763595581055,-1.5058305263519287,1.3212454319000244,-0.1266692727804184
0.11402277335829043,0.5391464829444885,0.04769846424460411,0.370029479265213,0.9353944063186646,-0.35266557335853577,0.02333417348563671,0.01094555202871561,1.939713716506958,1.6299035549163818,6.001792907714844,-1.5060226917266846,1.3216705322265625,-0.1284535825252533
0.11417875526438934,0.539141058921814,0.04770549759268761,0.3700215816497803,0.9353947043418884,-0.35266587138175964,0.023321451619267464,0.010940180160105228,1.9346857070922852,1.6267898082733154,6.014529705047607,-1.5064946413040161,1.3206430673599243,-0.1295091211795807
0.11433473717048823,0.5391373634338379,0.04770982638001442,0.3700143098831177,0.9353935718536377,-0.3526696264743805,0.023311713710427284,0.01093593891710043,1.9379725456237793,1.632015347480774,6.000293731689453,-1.5058037042617798,1.322585940361023,-0.12878462672233582
0.11449071907658712,0.5391328930854797,0.047715771943330765,0.37000682950019836,0.935392439365387,-0.3526735305786133,0.023300614207983017,0.01093051303178072,1.9334830045700073,1.6514363288879395,5.967456817626953,-1.4996525049209595,1.32453453540802,-0.1290844827890396
0.114646700982686,0.5391294360160828,0.047724053263664246,0.3700011670589447,0.9353930354118347,-0.35267260670661926,0.023291630670428276,0.010925833135843277,1.927229404449463,1.67474365234375,5.950783729553223,-1.4978206157684326,1.3247220516204834,-0.12575125694274902
0.1148026828887849,0.5391234159469604,0.04773081839084625,0.3699909448623657,0.9353935718536377,-0.35267218947410583,0.02327870950102806,0.010923417285084724,1.938927173614502,1.671362280845642,5.941212177276611,-1.4962044954299927,1.3251152038574219,-0.12671317160129547
0.1149586647948838,0.5391199588775635,0.04773779958486557,0.3699849545955658,0.9353938698768616,-0.35267210006713867,0.023269785568118095,0.010918675921857357,1.9280798435211182,1.6726027727127075,5.937461853027344,-1.495305061340332,1.3248556852340698,-0.12958241999149323
0.11511464670098269,0.5391141772270203,0.04774508997797966,0.3699750304222107,0.9353936314582825,-0.3526736795902252,0.023256609216332436,0.01091689895838499,1.9310253858566284,1.6759424209594727,5.94091272354126,-1.4943482875823975,1.324455976486206,-0.1299341768026352
0.11527062860708158,0.5391106009483337,0.04774966090917587,0.3699686825275421,0.9353929758071899,-0.3526760935783386,0.023246875032782555,0.010912956669926643,1.930402398109436,1.6901360750198364,5.941863059997559,-1.4932570457458496,1.3257865905761719,-0.1276232749223709
0.11542661051318047,0.5391063094139099,0.047757480293512344,0.36996251344680786,0.9353936314582825,-0.3526751697063446,0.02323649823665619,0.010908981785178185,1.917776107788086,1.6828440427780151,5.930414199829102,-1.4928078651428223,1.3247156143188477,-0.12834207713603973
0.11558259241927936,0.5391021966934204,0.04776446148753166,0.3699534237384796,0.9353938698768616,-0.3526753783226013,0.023226898163557053,0.010906767100095749,1.9372977018356323,1.6893796920776367,5.923254013061523,-1.4924650192260742,1.3262470960617065,-0.12751704454421997
0.11573857432537825,0.539097249507904,0.04777270555496216,0.3699469268321991,0.9353948831558228,-0.3526735007762909,0.023216355592012405,0.010901029221713543,1.92013680934906,1.6844514608383179,5.924219608306885,-1.4917792081832886,1.32526695728302,-0.12793882191181183
0.11589455623147715,0.5390931963920593,0.04777828976511955,0.36994025111198425,0.9353941679000854,-0.35267624258995056,0.023205023258924484,0.01089818961918354,1.9294532537460327,1.6972755193710327,5.930905342102051,-1.4922778606414795,1.3254226446151733,-0.12950266897678375
0.11605053813757604,0.5390886664390564,0.04778401553630829,0.3699339032173157,0.9353944659233093,-0.35267603397369385,0.023196395486593246,0.010895256884396076,1.932375192642212,1.7065762281417847,5.934167385101318,-1.4926080703735352,1.3254492282867432,-0.1279013752937317
0.11620652004367493,0.5390828847885132,0.04778962582349777,0.36992406845092773,0.9353949427604675,-0.3526756167411804,0.02318369783461094,0.010894217528402805,1.9280200004577637,1.7026500701904297,5.942042350769043,-1.4924553632736206,1.3247919082641602,-0.12686245143413544
0.11636250194977382,0.5390790700912476,0.04779871180653572,0.3699183166027069,0.9353967308998108,-0.35267147421836853,0.023176394402980804,0.010889669880270958,1.9163079261779785,1.7107115983963013,5.938827037811279,-1.4929969310760498,1.3243383169174194,-0.12665846943855286
0.11651848385587271,0.539074182510376,0.04780702665448189,0.3699112832546234,0.9353973865509033,-0.3526706099510193,0.023165279999375343,0.010887151584029198,1.9306247234344482,1.6895720958709717,5.94655704498291,-1.4920767545700073,1.3246296644210815,-0.127719908952713
0.11667446576197162,0.5390703678131104,0.047811929136514664,0.3699057996273041,0.9353970289230347,-0.35267215967178345,0.023158041760325432,0.010883087292313576,1.9346253871917725,1.7178993225097656,5.902347564697266,-1.4866769313812256,1.3274940252304077,-0.12692280113697052
0.1168304476680705,0.5390652418136597,0.04781636968255043,0.36989903450012207,0.9353970885276794,-0.35267284512519836,0.023147432133555412,0.010880629532039165,1.9045192003250122,1.7443681955337524,5.880534648895264,-1.4832053184509277,1.3281816244125366,-0.1275593489408493
0.1169864295741694,0.5390615463256836,0.047824691981077194,0.3698926866054535,0.9353984594345093,-0.3526696562767029,0.02313997782766819,0.010877645574510098,1.9056977033615112,1.756621241569519,5.86620569229126,-1.4805022478103638,1.3289308547973633,-0.12568075954914093
0.11714241148026829,0.539057195186615,0.04782741516828537,0.36988455057144165,0.9353981614112854,-0.35267120599746704,0.023130200803279877,0.010876811109483242,1.9012006521224976,1.7551898956298828,5.87565279006958,-1.4790104627609253,1.3275395631790161,-0.12616127729415894
0.11729839338636718,0.5390512347221375,0.04783287271857262,0.3698762059211731,0.9353991150856018,-0.35266947746276855,0.023118887096643448,0.010875843465328217,1.8368241786956787,1.7495397329330444,5.828533172607422,-1.4780336618423462,1.3263789415359497,-0.1274949163198471
0.11745437529246608,0.5390473008155823,0.047841332852840424,0.3698720932006836,0.9354006052017212,-0.35266607999801636,0.023111781105399132,0.010873065330088139,1.7973387241363525,1.745397925376892,5.774964809417725,-1.4780703783035278,1.3275551795959473,-0.12700043618679047
0.11761035719856497,0.5390432476997375,0.0478484183549881,0.369864284992218,0.9354016780853271,-0.35266372561454773,0.02310420386493206,0.010873588733375072,1.8112891912460327,1.741074800491333,5.785623073577881,-1.4772013425827026,1.3283509016036987,-0.12909214198589325
0.11776633910466386,0.5390393733978271,0.047850217670202255,0.36985746026039124,0.9354016184806824,-0.35266438126564026,0.023095885291695595,0.010873852297663689,1.8026665449142456,1.7564016580581665,5.780821323394775,-1.477376937866211,1.3283898830413818,-0.12821988761425018
0.11792232101076275,0.5390341877937317,0.04785635322332382,0.36985164880752563,0.9354029297828674,-0.35266149044036865,0.0230878796428442,0.010871314443647861,1.8036097288131714,1.7664787769317627,5.780088424682617,-1.4769285917282104,1.32851243019104,-0.12554991245269775
0.11807830291686164,0.5390296578407288,0.04786289483308792,0.3698413670063019,0.9354047775268555,-0.35265716910362244,0.023077819496393204,0.010874859057366848,1.8285642862319946,1.7599389553070068,5.809668064117432,-1.4770116806030273,1.3280400037765503,-0.12718632817268372
0.11823428482296054,0.539024829864502,0.047869548201560974,0.36983510851860046,0.9354054927825928,-0.352655827999115,0.023068146780133247,0.010874721221625805,1.851495623588562,1.7621853351593018,5.808173656463623,-1.4768507480621338,1.3272773027420044,-0.1266954094171524
0.11839026672905943,0.5390214920043945,0.04787399247288704,0.36983078718185425,0.9354060292243958,-0.35265490412712097,0.023062724620103836,0.010871977545320988,1.8367722034454346,1.7473233938217163,5.820556640625,-1.477217197418213,1.3269078731536865,-0.12723325192928314
0.11854624863515832,0.5390176773071289,0.04787641763687134,0.36982297897338867,0.9354063272476196,-0.35265466570854187,0.02305345982313156,0.010874270461499691,1.8460438251495361,1.7504342794418335,5.805750370025635,-1.477325201034546,1.3291962146759033,-0.12850554287433624
0.11870223054125721,0.5390132665634155,0.047881122678518295,0.36981865763664246,0.9354071021080017,-0.35265305638313293,0.02304658479988575,0.01087232306599617,1.8529976606369019,1.7807872295379639,5.778657913208008,-1.472181797027588,1.330946683883667,-0.12664543092250824
0.1188582124473561,0.5390085577964783,0.04788709431886673,0.3698102533817291,0.9354091882705688,-0.3526480197906494,0.02303859405219555,0.010874002240598202,1.834686279296875,1.7798171043395996,5.754124164581299,-1.4676997661590576,1.3316256999969482,-0.12769433856010437
0.119014194353455,0.5390053987503052,0.047891177237033844,0.36980539560317993,0.9354096055030823,-0.3526472747325897,0.02303248457610607,0.010874670930206776,1.844083547592163,1.800180435180664,5.749903678894043,-1.4666496515274048,1.3324133157730103,-0.128467857837677
0.1191701762595539,0.5390006303787231,0.04789399355649948,0.3697985112667084,0.9354098439216614,-0.35264721512794495,0.023023812100291252,0.010874358005821705,1.8458797931671143,1.8171870708465576,5.765037536621094,-1.4649752378463745,1.3311967849731445,-0.12772364914417267
0.11932615816565278,0.5389962792396545,0.0478995107114315,0.3697899878025055,0.9354112148284912,-0.3526441156864166,0.023015756160020828,0.010877203196287155,1.8450372219085693,1.8246334791183472,5.748558044433594,-1.4650565385818481,1.3312815427780151,-0.1262565702199936
0.11948214007175167,0.5389923453330994,0.04790498688817024,0.36978471279144287,0.9354130625724792,-0.3526395261287689,0.023009270429611206,0.010876433923840523,1.8478699922561646,1.829117774963379,5.76465368270874,-1.4641855955123901,1.3317148685455322,-0.1269783228635788
0.11963812197785056,0.5389889478683472,0.04790663346648216,0.3697786033153534,0.9354131817817688,-0.352639764547348,0.02300192601978779,0.010877748019993305,1.8693386316299438,1.8317984342575073,5.77502965927124,-1.4638001918792725,1.332265853881836,-0.12551014125347137
0.11979410388394945,0.5389853119850159,0.04791280999779701,0.3697741627693176,0.9354140758514404,-0.35263773798942566,0.022995753213763237,0.010876421816647053,1.8577808141708374,1.8187711238861084,5.750586986541748,-1.4636253118515015,1.3328410387039185,-0.12474846094846725
0.11995008579004836,0.5389816761016846,0.047913942486047745,0.36976686120033264,0.9354141354560852,-0.35263797640800476,0.022990155965089798,0.010879098437726498,1.8590222597122192,1.8282833099365234,5.769474506378174,-1.4637782573699951,1.3316848278045654,-0.12697157263755798
0.12010606769614725,0.5389781594276428,0.047916896641254425,0.3697623908519745,0.9354151487350464,-0.35263553261756897,0.022984206676483154,0.010879763402044773,1.8592501878738403,1.8256536722183228,5.763538837432861,-1.4635823965072632,1.3314765691757202,-0.12648597359657288
0.12026204960224614,0.538973867893219,0.04791755974292755,0.3697543442249298,0.9354156255722046,-0.35263484716415405,0.022975994274020195,0.010882149450480938,1.8523544073104858,1.8242765665054321,5.766859531402588,-1.4639723300933838,1.331529974937439,-0.12766282260417938
0.12041803150834503,0.5389706492424011,0.04792313650250435,0.3697492778301239,0.9354175329208374,-0.35263001918792725,0.022971969097852707,0.010883620008826256,1.8340325355529785,1.8314741849899292,5.726889610290527,-1.4613655805587769,1.332054615020752,-0.12821269035339355
0.12057401341444392,0.5389674305915833,0.047927506268024445,0.36974552273750305,0.9354186654090881,-0.35262736678123474,0.0229661725461483,0.010883904993534088,1.824798583984375,1.8380436897277832,5.704173564910889,-1.4593260288238525,1.3325904607772827,-0.12582430243492126
0.12072999532054282,0.5389639139175415,0.04792776703834534,0.36973950266838074,0.9354180693626404,-0.35262924432754517,0.02296091616153717,0.010885747149586678,1.831186056137085,1.8369512557983398,5.704352378845215,-1.459407091140747,1.3332464694976807,-0.1278909593820572
0.12088597722664171,0.5389605164527893,0.04793212190270424,0.369734525680542,0.9354202747344971,-0.35262352228164673,0.02295602299273014,0.010888321325182915,1.8164862394332886,1.8627232313156128,5.6901774406433105,-1.4586821794509888,1.332529067993164,-0.126947820186615
0.1210419591327406,0.5389572381973267,0.04793281480669975,0.36972925066947937,0.9354202151298523,-0.3526240587234497,0.022950727492570877,0.010889369994401932,1.8176065683364868,1.8575208187103271,5.677224636077881,-1.4581348896026611,1.3335719108581543,-0.12625843286514282
0.12119794103883949,0.5389537215232849,0.047935325652360916,0.3697229027748108,0.9354214072227478,-0.3526211380958557,0.0229442548006773,0.010892266407608986,1.812537431716919,1.8510626554489136,5.678407192230225,-1.4577430486679077,1.3328466415405273,-0.12775905430316925
0.12135392294493838,0.5389502644538879,0.0479385145008564,0.36971554160118103,0.9354221820831299,-0.35261937975883484,0.022938314825296402,0.010896620340645313,1.8215606212615967,1.8518922328948975,5.678812026977539,-1.45765221118927,1.3347280025482178,-0.12634548544883728
0.12150990485103728,0.538946807384491,0.047937992960214615,0.36971065402030945,0.9354220032691956,-0.3526202440261841,0.022932177409529686,0.010897397063672543,1.812995195388794,1.8589409589767456,5.67976188659668,-1.457155466079712,1.3338607549667358,-0.12511736154556274
0.12166588675713617,0.5389441251754761,0.04793958365917206,0.3697021007537842,0.935422420501709,-0.35261937975883484,0.02292552776634693,0.010903158225119114,1.8043748140335083,1.857499599456787,5.6872029304504395,-1.4569467306137085,1.3327888250350952,-0.12659545242786407
0.12182186866323506,0.5389401316642761,0.047941502183675766,0.3696978986263275,0.9354232549667358,-0.3526175320148468,0.02292061038315296,0.010903272777795792,1.7958862781524658,1.8572238683700562,5.684497356414795,-1.4569766521453857,1.3324298858642578,-0.12570269405841827
0.12197785056933395,0.5389365553855896,0.047943808138370514,0.36969152092933655,0.9354246854782104,-0.35261404514312744,0.02291436307132244,0.010906998999416828,1.8114349842071533,1.8674639463424683,5.687272548675537,-1.4568257331848145,1.3326349258422852,-0.12563775479793549
0.12213383247543284,0.538932740688324,0.04794728010892868,0.36968401074409485,0.9354256987571716,-0.35261160135269165,0.022907093167304993,0.010911901481449604,1.809891700744629,1.8755947351455688,5.666961193084717,-1.4568265676498413,1.3353177309036255,-0.12614810466766357
0.12228981438153175,0.5389306545257568,0.0479467436671257,0.36967933177948,0.9354250431060791,-0.3526135981082916,0.022903643548488617,0.010914314538240433,1.7778615951538086,1.8761491775512695,5.650908470153809,-1.455867052078247,1.3340444564819336,-0.12464560568332672
0.12244579628763064,0.5389277338981628,0.04794692248106003,0.3696746826171875,0.9354259967803955,-0.3526112139225006,0.02290032058954239,0.010915781371295452,1.7759323120117188,1.892421841621399,5.654400825500488,-1.4556459188461304,1.3339462280273438,-0.12466806173324585
0.12260177819372953,0.5389246344566345,0.04794536903500557,0.36966753005981445,0.9354261755943298,-0.35261091589927673,0.022894009947776794,0.010920275934040546,1.7719968557357788,1.881368637084961,5.660836696624756,-1.4557418823242188,1.3327852487564087,-0.12602892518043518
0.12275776009982842,0.538921058177948,0.04794452339410782,0.36966195702552795,0.9354262351989746,-0.35261115431785583,0.022888649255037308,0.010922289453446865,1.7654043436050415,1.8937503099441528,5.65516996383667,-1.4549534320831299,1.3321067094802856,-0.12394515424966812
0.1229137420059273,0.5389164090156555,0.047947462648153305,0.36965203285217285,0.9354268908500671,-0.3526097238063812,0.022879162803292274,0.010928161442279816,1.756946086883545,1.893347978591919,5.659440040588379,-1.4555916786193848,1.3320167064666748,-0.12455517798662186
0.12306972391202621,0.5389135479927063,0.04794687405228615,0.3696478307247162,0.9354271292686462,-0.352609246969223,0.02287542261183262,0.010930901393294334,1.779184341430664,1.8704047203063965,5.649345874786377,-1.4548356533050537,1.333909511566162,-0.12547418475151062
0.1232257058181251,0.538909375667572,0.04794401675462723,0.3696386218070984,0.9354261755943298,-0.3526122272014618,0.022866634652018547,0.010935693047940731,1.7896931171417236,1.8553909063339233,5.644196510314941,-1.4544588327407837,1.335237979888916,-0.12605731189250946
0.12338168772422399,0.5389048457145691,0.04794353246688843,0.3696315586566925,0.9354263544082642,-0.35261207818984985,0.0228594820946455,0.010938622988760471,1.7790465354919434,1.8640015125274658,5.655815124511719,-1.4548600912094116,1.3331222534179688,-0.12759317457675934
0.12353766963032288,0.5389001965522766,0.04794057458639145,0.36962270736694336,0.9354261755943298,-0.3526129722595215,0.022850796580314636,0.010944579727947712,1.792980432510376,1.8715461492538452,5.663583755493164,-1.4560465812683105,1.3330464363098145,-0.12789008021354675
0.12369365153642177,0.5388964414596558,0.047937363386154175,0.3696138858795166,0.9354251623153687,-0.3526161015033722,0.022843077778816223,0.010949882678687572,1.781365990638733,1.8674190044403076,5.6594367027282715,-1.4549628496170044,1.3329994678497314,-0.12670986354351044
0.12384963344252067,0.5388924479484558,0.047934990376234055,0.36960479617118835,0.9354243278503418,-0.352618545293808,0.022834934294223785,0.010955617763102055,1.7683687210083008,1.885966420173645,5.628950595855713,-1.45524263381958,1.3344048261642456,-0.12659651041030884
0.12400561534861956,0.5388867259025574,0.047931261360645294,0.36959537863731384,0.935423731803894,-0.3526206314563751,0.02282538264989853,0.010960452258586884,1.7564624547958374,1.8819713592529297,5.615826606750488,-1.4546318054199219,1.3335459232330322,-0.1250048130750656
0.12416159725471845,0.5388829112052917,0.047930773347616196,0.36958765983581543,0.9354240298271179,-0.3526202142238617,0.02281857654452324,0.010965113528072834,1.7409156560897827,1.8815209865570068,5.589707374572754,-1.4555082321166992,1.3346728086471558,-0.12421923875808716
0.12431757916081734,0.538877546787262,0.047928281128406525,0.3695778548717499,0.9354236721992493,-0.3526216447353363,0.02280900813639164,0.01096973568201065,1.7498873472213745,1.8869988918304443,5.609987258911133,-1.4542938470840454,1.334199070930481,-0.1267143189907074
0.12447356106691623,0.538873016834259,0.04792273789644241,0.3695708215236664,0.9354216456413269,-0.3526274263858795,0.022800732403993607,0.010973300784826279,1.7414239645004272,1.8947210311889648,5.586596488952637,-1.455378532409668,1.3344687223434448,-0.12599222362041473
0.12462954297301512,0.5388680696487427,0.047921210527420044,0.36956021189689636,0.9354215264320374,-0.35262811183929443,0.0227914247661829,0.010979830287396908,1.7396442890167236,1.8927838802337646,5.587151527404785,-1.4551427364349365,1.3331172466278076,-0.1244746670126915
0.12478552487911403,0.5388633608818054,0.04791969805955887,0.3695509731769562,0.9354210495948792,-0.352629691362381,0.02278248220682144,0.010985253378748894,1.7318941354751587,1.8921904563903809,5.581657409667969,-1.4551734924316406,1.3334732055664062,-0.12383042275905609
0.12494150678521292,0.5388576984405518,0.04791683331131935,0.3695422112941742,0.9354211091995239,-0.35262995958328247,0.022773854434490204,0.010989844799041748,1.7365812063217163,1.8881609439849854,5.583549499511719,-1.4546973705291748,1.3348820209503174,-0.12383361905813217
0.12509748869131182,0.538853108882904,0.04791203886270523,0.3695335388183594,0.9354196786880493,-0.3526342213153839,0.02276470512151718,0.010993844829499722,1.722513198852539,1.9040727615356445,5.561309337615967,-1.4553849697113037,1.3353670835494995,-0.12315689027309418
0.1252534705974107,0.5388468503952026,0.04790565371513367,0.3695226013660431,0.9354177713394165,-0.3526397943496704,0.022754039615392685,0.010999674908816814,1.7190847396850586,1.8883907794952393,5.568938255310059,-1.4566105604171753,1.3345317840576172,-0.12663088738918304
