,ee_pos_x,ee_pos_y,ee_pos_z,ee_quat_a,ee_quat_b,ee_quat_c,ee_quat_d,ee_wrench_desired_x,ee_wrench_desired_y,ee_wrench_desired_z,ee_wrench_desired_torque_x,ee_wrench_desired_torque_y,ee_wrench_desired_torque_z
0.03914002205071665,0.5406844615936279,0.04802008718252182,0.37286803126335144,0.9353259801864624,-0.3527500331401825,0.02513962984085083,0.010034383274614811,0.7669438719749451,1.3399014472961426,6.544180870056152,-1.4283156394958496,1.370915412902832,-0.1322600245475769
0.03932377802278574,0.5406858325004578,0.048021309077739716,0.3728712201118469,0.9353265166282654,-0.3527485430240631,0.0251428484916687,0.010032466612756252,0.7428351640701294,1.32918381690979,6.534836292266846,-1.4265192747116089,1.3701906204223633,-0.13174737989902496
0.039507533994854835,0.5406844019889832,0.048020292073488235,0.37286874651908875,0.9353267550468445,-0.3527478575706482,0.025140825659036636,0.010035441257059574,0.7537041306495667,1.320132851600647,6.548811435699463,-1.4266886711120605,1.3700480461120605,-0.1318800002336502
0.03969128996692393,0.5406843423843384,0.04802033677697182,0.37286946177482605,0.9353269338607788,-0.35274749994277954,0.025140609592199326,0.010033505968749523,0.7661195993423462,1.331357479095459,6.554431915283203,-1.428429126739502,1.3704594373703003,-0.13306130468845367
0.03987504593899302,0.5406844019889832,0.048020973801612854,0.37286877632141113,0.9353265762329102,-0.35274845361709595,0.02514033578336239,0.010033577680587769,0.7441166639328003,1.3247225284576416,6.551326751708984,-1.4269315004348755,1.3695286512374878,-0.13189628720283508
0.04005880191106211,0.5406846404075623,0.04801996052265167,0.3728700876235962,0.9353261590003967,-0.3527495563030243,0.025140592828392982,0.010033105500042439,0.7705264687538147,1.3217883110046387,6.5475664138793945,-1.4278509616851807,1.3716020584106445,-0.13373133540153503
0.040242557883131205,0.5406859517097473,0.048019085079431534,0.3728712499141693,0.9353259205818176,-0.35275012254714966,0.02514261193573475,0.010032747872173786,0.7455348372459412,1.3225444555282593,6.548417568206787,-1.4265023469924927,1.3704107999801636,-0.13359668850898743
0.0404263138552003,0.5406849980354309,0.04801974445581436,0.37287116050720215,0.9353261590003967,-0.35274943709373474,0.025142598897218704,0.01003157626837492,0.7617430686950684,1.330392837524414,6.556649684906006,-1.425911784172058,1.3704414367675781,-0.13141709566116333
0.04061006982726939,0.5406841039657593,0.04802164435386658,0.3728693723678589,0.9353275299072266,-0.35274603962898254,0.025140099227428436,0.010033265687525272,0.7587270140647888,1.3162497282028198,6.5436248779296875,-1.4274566173553467,1.3720808029174805,-0.13300327956676483
0.04079382579933848,0.5406845808029175,0.048018865287303925,0.3728688657283783,0.9353265166282654,-0.35274866223335266,0.025140337646007538,0.01003359630703926,0.7687399983406067,1.3247582912445068,6.53748083114624,-1.4281575679779053,1.3727937936782837,-0.13251711428165436
0.040977581771407576,0.5406847596168518,0.04802180454134941,0.3728695511817932,0.9353265762329102,-0.35274842381477356,0.025140946730971336,0.010032852180302143,0.7767242789268494,1.3327127695083618,6.556166648864746,-1.4256175756454468,1.3721139430999756,-0.1308552771806717
0.04116133774347667,0.5406852960586548,0.04801809415221214,0.3728690445423126,0.9353253245353699,-0.35275179147720337,0.02514142356812954,0.010033649392426014,0.7776275873184204,1.319819688796997,6.563595771789551,-1.4256418943405151,1.3705575466156006,-0.13335584104061127
0.04134509371554576,0.5406844615936279,0.04802256077528,0.37286999821662903,0.935327410697937,-0.35274627804756165,0.025140687823295593,0.01003342866897583,0.7716702818870544,1.3194915056228638,6.54312801361084,-1.4274818897247314,1.3703150749206543,-0.13258954882621765
0.041528849687614854,0.540683925151825,0.04802302271127701,0.3728673756122589,0.9353278279304504,-0.3527451753616333,0.025139901787042618,0.010034454055130482,0.7548683881759644,1.3422561883926392,6.533589839935303,-1.4265516996383667,1.3703216314315796,-0.1314692497253418
0.04171260565968394,0.5406857132911682,0.04802241176366806,0.372871994972229,0.9353277087211609,-0.35274529457092285,0.025143466889858246,0.010031964629888535,0.7496752738952637,1.327323079109192,6.5451154708862305,-1.4273706674575806,1.3695340156555176,-0.13324172794818878
0.04189636163175303,0.5406858325004578,0.048020195215940475,0.37287193536758423,0.9353266358375549,-0.3527480959892273,0.025143025442957878,0.010031907819211483,0.7590922713279724,1.32102632522583,6.537257671356201,-1.4285287857055664,1.3715250492095947,-0.13203102350234985
0.042080117603822124,0.5406855344772339,0.04802002012729645,0.37286972999572754,0.9353256225585938,-0.35275086760520935,0.025141941383481026,0.010033308528363705,0.7539924383163452,1.3176929950714111,6.546774387359619,-1.427435040473938,1.3697314262390137,-0.1313248872756958
0.04226387357589122,0.5406848788261414,0.04802088811993599,0.3728695511817932,0.9353269338607788,-0.35274747014045715,0.02514113113284111,0.010033078491687775,0.7573556303977966,1.318682074546814,6.543939590454102,-1.4275895357131958,1.3692504167556763,-0.13233499228954315
0.04244762954796031,0.5406845808029175,0.04802165552973747,0.37287089228630066,0.9353273510932922,-0.3527463376522064,0.02514166384935379,0.010032235644757748,0.7403077483177185,1.317866325378418,6.551275730133057,-1.4269649982452393,1.3692623376846313,-0.1327979564666748
0.0426313855200294,0.5406851768493652,0.04802096262574196,0.37286943197250366,0.9353271722793579,-0.3527469038963318,0.025140861049294472,0.01003405824303627,0.7451968193054199,1.3141658306121826,6.541924476623535,-1.4278887510299683,1.3705434799194336,-0.13494038581848145
0.042815141492098495,0.5406858325004578,0.04802198335528374,0.372870534658432,0.9353268146514893,-0.3527477979660034,0.02514239400625229,0.010033003985881805,0.7447585463523865,1.3123263120651245,6.532740592956543,-1.4272395372390747,1.3708025217056274,-0.13382303714752197
0.04299889746416759,0.5406845211982727,0.048018839210271835,0.3728688061237335,0.9353256821632385,-0.35275086760520935,0.02514014206826687,0.010033904574811459,0.7417806386947632,1.3292198181152344,6.547056198120117,-1.4256422519683838,1.3693923950195312,-0.13049067556858063
0.04318265343623668,0.5406844615936279,0.04801986366510391,0.3728695511817932,0.935326099395752,-0.35274964570999146,0.02514078840613365,0.010032959282398224,0.7487214803695679,1.338658332824707,6.5428786277771,-1.4276641607284546,1.3697731494903564,-0.13102537393569946
0.04336640940830577,0.5406858325004578,0.04802101477980614,0.3728712201118469,0.9353268146514893,-0.35274773836135864,0.025142567232251167,0.010032684542238712,0.7502373456954956,1.3346625566482544,6.546964645385742,-1.4264264106750488,1.3701614141464233,-0.1326565444469452
0.043550165380374865,0.5406846404075623,0.04802173748612404,0.3728694021701813,0.9353277087211609,-0.3527454435825348,0.02514059655368328,0.010033913888037205,0.7632800340652466,1.3384830951690674,6.547989845275879,-1.4270305633544922,1.3710147142410278,-0.13089799880981445
0.04373392135244396,0.5406851768493652,0.04802394658327103,0.3728695511817932,0.9353280663490295,-0.3527444899082184,0.0251417588442564,0.010033469647169113,0.7710604667663574,1.3198890686035156,6.53835391998291,-1.4239953756332397,1.372253656387329,-0.12079862505197525
0.04391767732451305,0.540684700012207,0.048020292073488235,0.37287014722824097,0.935326099395752,-0.35274964570999146,0.02514088712632656,0.01003288384526968,0.7674590349197388,1.3283852338790894,6.553885459899902,-1.4225473403930664,1.371866226196289,-0.11463646590709686
0.04410143329658214,0.5406851768493652,0.04802031069993973,0.3728694021701813,0.9353266358375549,-0.35274824500083923,0.025140365585684776,0.010033803060650826,0.7690703868865967,1.3085397481918335,6.54218053817749,-1.423956036567688,1.37257981300354,-0.11644643545150757
0.044285189268651236,0.5406854152679443,0.048019446432590485,0.3728703558444977,0.9353264570236206,-0.3527487516403198,0.025141872465610504,0.01003285963088274,0.7763720154762268,1.3041611909866333,6.543130874633789,-1.424215316772461,1.3718312978744507,-0.12063190340995789
0.04446894524072033,0.5406848788261414,0.048020072281360626,0.3728702664375305,0.9353266954421997,-0.3527481257915497,0.02514141984283924,0.010032417252659798,0.7795737981796265,1.3157806396484375,6.542720317840576,-1.4230149984359741,1.3722193241119385,-0.1208483949303627
0.04465270121278942,0.5406854748725891,0.04802009463310242,0.37287038564682007,0.9353266358375549,-0.3527482748031616,0.025142129510641098,0.010032651014626026,0.7682017087936401,1.3265318870544434,6.538569927215576,-1.4244376420974731,1.3718618154525757,-0.12201285362243652
0.044836457184858514,0.5406851768493652,0.04802197217941284,0.3728710412979126,0.9353271126747131,-0.35274702310562134,0.02514219842851162,0.010032002814114094,0.7564345598220825,1.3257086277008057,6.545543670654297,-1.4252442121505737,1.370286226272583,-0.12432990968227386
0.045020213156927606,0.5406843423843384,0.048019710928201675,0.3728695213794708,0.9353257417678833,-0.35275065898895264,0.025140421465039253,0.01003290805965662,0.7525746822357178,1.3303078413009644,6.548335552215576,-1.4250340461730957,1.370330810546875,-0.12484924495220184
0.0452039691289967,0.5406851768493652,0.0480208657681942,0.37287095189094543,0.9353264570236206,-0.3527486324310303,0.02514209784567356,0.010032624006271362,0.7634760141372681,1.3336681127548218,6.548947811126709,-1.4259169101715088,1.371011734008789,-0.1282062977552414
0.045387725101065785,0.540684700012207,0.04802171513438225,0.37287095189094543,0.9353269934654236,-0.35274738073349,0.025141671299934387,0.01003138069063425,0.7737147808074951,1.3336087465286255,6.55411958694458,-1.4267927408218384,1.3713405132293701,-0.12667031586170197
0.04557148107313488,0.5406849980354309,0.04802093654870987,0.3728688657283783,0.9353272914886475,-0.35274654626846313,0.025140924379229546,0.010033728554844856,0.765311062335968,1.3195534944534302,6.544600486755371,-1.426186203956604,1.3718312978744507,-0.12781943380832672
0.04575523704520397,0.54068523645401,0.04802320897579193,0.37287041544914246,0.9353267550468445,-0.35274791717529297,0.025142351165413857,0.01003212295472622,0.7703675031661987,1.3292561769485474,6.552896022796631,-1.427168846130371,1.371731162071228,-0.13037289679050446
0.04593899301727306,0.5406848788261414,0.048020388931035995,0.3728695511817932,0.9353258609771729,-0.35275033116340637,0.02514096535742283,0.010032877326011658,0.7799129486083984,1.3210020065307617,6.54890251159668,-1.4264713525772095,1.371962547302246,-0.13129666447639465
0.046122748989342155,0.5406853556632996,0.048021283000707626,0.3728695511817932,0.9353269934654236,-0.3527471721172333,0.025142032653093338,0.010034818202257156,0.7740461230278015,1.3295621871948242,6.541991710662842,-1.4259390830993652,1.3722846508026123,-0.13123120367527008
0.04630650496141125,0.5406846404075623,0.04802216961979866,0.37286946177482605,0.9353270530700684,-0.35274723172187805,0.025140883401036263,0.010033591650426388,0.7546965479850769,1.3189904689788818,6.559202194213867,-1.4258975982666016,1.368801236152649,-0.13188153505325317
0.04649026093348034,0.5406848192214966,0.048020098358392715,0.37286949157714844,0.9353268146514893,-0.3527478575706482,0.025140786543488503,0.01003345288336277,0.749930739402771,1.30300772190094,6.547466278076172,-1.427331566810608,1.3696339130401611,-0.13180327415466309
0.04667401690554943,0.5406855344772339,0.048019085079431534,0.3728696405887604,0.9353262186050415,-0.3527493476867676,0.025141602382063866,0.01003385242074728,0.7552582025527954,1.3199771642684937,6.547624111175537,-1.4269487857818604,1.3697437047958374,-0.1331964135169983
0.046857772877618525,0.5406851768493652,0.04802205413579941,0.3728695213794708,0.9353265762329102,-0.35274839401245117,0.025141162797808647,0.010033635422587395,0.7381768226623535,1.3253388404846191,6.555517196655273,-1.4270553588867188,1.3693780899047852,-0.1331978589296341
0.04704152884968762,0.5406849980354309,0.048018913716077805,0.372869610786438,0.9353256821632385,-0.35275086760520935,0.025141218677163124,0.010033391416072845,0.7596410512924194,1.3347429037094116,6.554145336151123,-1.4267066717147827,1.3701032400131226,-0.1306525617837906
0.04722528482175671,0.5406855940818787,0.048018138855695724,0.3728696405887604,0.9353256821632385,-0.3527507781982422,0.025141481310129166,0.01003360841423273,0.754397451877594,1.324569821357727,6.543102264404297,-1.427254557609558,1.371582269668579,-0.13128389418125153
0.0474090407938258,0.5406849980354309,0.04801999777555466,0.3728696405887604,0.9353266954421997,-0.3527480661869049,0.02514137513935566,0.010033020749688148,0.7605371475219727,1.3269094228744507,6.5439252853393555,-1.4268615245819092,1.3713798522949219,-0.13127177953720093
0.047592796765894896,0.5406848192214966,0.04801993444561958,0.37287020683288574,0.9353265762329102,-0.35274842381477356,0.025141103193163872,0.010032575577497482,0.7368685007095337,1.3194050788879395,6.524251937866211,-1.4268265962600708,1.3713358640670776,-0.13188454508781433
0.04777655273796399,0.5406848788261414,0.04801894724369049,0.3728683888912201,0.9353262782096863,-0.3527492880821228,0.025141090154647827,0.01003382820636034,0.7584974765777588,1.3332173824310303,6.54515266418457,-1.4276618957519531,1.370940089225769,-0.1326102316379547
0.04796030871003308,0.5406844615936279,0.04802106320858002,0.372869610786438,0.9353263974189758,-0.3527489900588989,0.02514108084142208,0.010032213293015957,0.7494108080863953,1.3345974683761597,6.549685001373291,-1.4271559715270996,1.3704874515533447,-0.13201111555099487
0.048144064682102174,0.5406852960586548,0.04802226647734642,0.3728695511817932,0.9353269934654236,-0.3527473509311676,0.025141645222902298,0.010033519938588142,0.7806212306022644,1.3384538888931274,6.565212249755859,-1.4261337518692017,1.3709856271743774,-0.13153526186943054
0.048327820654171266,0.540684700012207,0.04802285507321358,0.3728695213794708,0.9353273510932922,-0.3527463376522064,0.025140883401036263,0.010032537393271923,0.7710156440734863,1.3255071640014648,6.554511547088623,-1.4264330863952637,1.3712517023086548,-0.13370981812477112
0.04851157662624036,0.54068523645401,0.048020318150520325,0.37287014722824097,0.9353266954421997,-0.35274815559387207,0.025141114369034767,0.010033085942268372,0.7785106897354126,1.3207064867019653,6.558688640594482,-1.4265758991241455,1.3714295625686646,-0.132815420627594
0.04869533259830945,0.5406854748725891,0.04801954701542854,0.3728695809841156,0.9353259205818176,-0.35275015234947205,0.025141656398773193,0.010033982805907726,0.7698091268539429,1.3184269666671753,6.531391143798828,-1.4269580841064453,1.3719637393951416,-0.13257549703121185
0.04887908857037854,0.5406854152679443,0.04802025482058525,0.37286868691444397,0.9353267550468445,-0.35274791717529297,0.025140784680843353,0.010034801438450813,0.7451077699661255,1.3345271348953247,6.541860103607178,-1.4270910024642944,1.369936466217041,-0.13240504264831543
0.04906284454244763,0.5406848788261414,0.048018939793109894,0.37287023663520813,0.9353260397911072,-0.35274985432624817,0.025141146034002304,0.010032606311142445,0.7507097125053406,1.334977388381958,6.557305812835693,-1.4275054931640625,1.3693772554397583,-0.13053011894226074
0.04924660051451672,0.5406854152679443,0.04802019149065018,0.37287038564682007,0.9353268146514893,-0.35274776816368103,0.0251421220600605,0.010032658465206623,0.7471671104431152,1.3220902681350708,6.545290470123291,-1.4278770685195923,1.369781494140625,-0.13199454545974731
0.049430356486585815,0.5406851768493652,0.048021409660577774,0.37287023663520813,0.9353271126747131,-0.35274696350097656,0.025141578167676926,0.010033137165009975,0.7496373057365417,1.312598466873169,6.552586555480957,-1.4273990392684937,1.3689998388290405,-0.13383817672729492
0.04961411245865491,0.5406851768493652,0.0480164997279644,0.3728703260421753,0.9353255033493042,-0.35275131464004517,0.025141682475805283,0.01003299094736576,0.7662497758865356,1.3237199783325195,6.547889232635498,-1.4280444383621216,1.3706218004226685,-0.13327892124652863
0.049797868430724,0.54068523645401,0.04802015423774719,0.37287092208862305,0.9353265762329102,-0.35274845361709595,0.02514181099832058,0.01003218162804842,0.7732924818992615,1.3389620780944824,6.555912494659424,-1.4275480508804321,1.3703620433807373,-0.13085080683231354
0.04998162440279309,0.5406858921051025,0.04802103340625763,0.3728720545768738,0.9353263974189758,-0.35274872183799744,0.025143707171082497,0.010031838901340961,0.7755975723266602,1.3275226354599,6.547224998474121,-1.4268492460250854,1.370863437652588,-0.1330547034740448
0.050165380374862185,0.5406845211982727,0.04801885411143303,0.3728681206703186,0.9353263974189758,-0.35274890065193176,0.025140227749943733,0.0100356200709939,0.7499769926071167,1.3245527744293213,6.545783996582031,-1.4260315895080566,1.3701106309890747,-0.1321207731962204
0.05034913634693128,0.5406857132911682,0.04802119359374046,0.37287187576293945,0.9353269934654236,-0.3527471721172333,0.025143058970570564,0.010032283142209053,0.742618978023529,1.33263099193573,6.539887428283691,-1.427154541015625,1.3696670532226562,-0.13480521738529205
0.05053289231900037,0.5406847596168518,0.048021215945482254,0.37287023663520813,0.9353271722793579,-0.3527468740940094,0.025141432881355286,0.01003249455243349,0.7517344951629639,1.3289283514022827,6.542795658111572,-1.4263871908187866,1.3704947233200073,-0.13294829428195953
0.05071664829106946,0.5406845808029175,0.04801589995622635,0.37287116050720215,0.9353256225585938,-0.3527509868144989,0.025141684338450432,0.010032317601144314,0.7544426918029785,1.3376041650772095,6.556591510772705,-1.4264875650405884,1.371047854423523,-0.13040471076965332
0.050900404263138556,0.5406849384307861,0.0480199009180069,0.37286829948425293,0.9353261590003967,-0.35274946689605713,0.025140559300780296,0.010035467334091663,0.7575912475585938,1.318222999572754,6.549552917480469,-1.4271869659423828,1.3703582286834717,-0.13288559019565582
0.05108416023520765,0.5406855940818787,0.048017192631959915,0.37287047505378723,0.9353250861167908,-0.3527522683143616,0.02514210343360901,0.010033111087977886,0.7537935376167297,1.3095085620880127,6.553155422210693,-1.4263287782669067,1.3708970546722412,-0.13390623033046722
0.05126791620727674,0.5406847596168518,0.04801991581916809,0.37287014722824097,0.9353269338607788,-0.3527475893497467,0.02514076977968216,0.010032741352915764,0.7429423928260803,1.307722806930542,6.552626609802246,-1.424827218055725,1.3691799640655518,-0.1334066390991211
0.051451672179345834,0.5406843423843384,0.04802190512418747,0.3728695511817932,0.9353280067443848,-0.3527446985244751,0.02514113299548626,0.01003304310142994,0.7427049279212952,1.3038274049758911,6.547368049621582,-1.4264063835144043,1.3694590330123901,-0.13447754085063934
0.051635428151414926,0.5406861305236816,0.048017725348472595,0.3728696405887604,0.9353253841400146,-0.3527515232563019,0.025141503661870956,0.010034555569291115,0.7568970918655396,1.33330237865448,6.5547261238098145,-1.4261256456375122,1.3700836896896362,-0.1303822547197342
0.05181918412348402,0.5406849980354309,0.048019248992204666,0.37286847829818726,0.9353256821632385,-0.352750688791275,0.025141766294836998,0.010033364407718182,0.7538974285125732,1.3453184366226196,6.553406238555908,-1.427167296409607,1.3704932928085327,-0.13119278848171234
0.05200294009555311,0.5406853556632996,0.04802007973194122,0.3728702664375305,0.9353258013725281,-0.3527504503726959,0.02514161728322506,0.010032854042947292,0.760474681854248,1.331789493560791,6.545766830444336,-1.4279544353485107,1.3708850145339966,-0.13225606083869934
0.052186696067622204,0.5406855940818787,0.04801718518137932,0.3728703260421753,0.9353251457214355,-0.352752149105072,0.025141894817352295,0.010033443570137024,0.7501342296600342,1.3403419256210327,6.542795658111572,-1.4268277883529663,1.3704630136489868,-0.12959927320480347
0.0523704520396913,0.5406844615936279,0.04802006110548973,0.37286806106567383,0.9353271722793579,-0.35274696350097656,0.025139639154076576,0.010034486651420593,0.7471880316734314,1.336510181427002,6.54201602935791,-1.4264740943908691,1.3702740669250488,-0.13016746938228607
0.05255420801176038,0.5406855940818787,0.048018526285886765,0.3728696405887604,0.9353256821632385,-0.3527507781982422,0.025141576305031776,0.010033528320491314,0.7470687031745911,1.3297507762908936,6.555848121643066,-1.427520990371704,1.3688912391662598,-0.13188742101192474
0.052737963983829475,0.5406854748725891,0.048021428287029266,0.37286877632141113,0.9353265762329102,-0.35274842381477356,0.02514140121638775,0.010034394450485706,0.7501271963119507,1.3078557252883911,6.548068046569824,-1.4269078969955444,1.3697841167449951,-0.13334953784942627
0.05292171995589857,0.54068523645401,0.04802166670560837,0.3728695213794708,0.9353266954421997,-0.3527480661869049,0.025141127407550812,0.010033639147877693,0.7497379183769226,1.3139890432357788,6.546284198760986,-1.427301287651062,1.3700475692749023,-0.13440634310245514
0.05310547592796766,0.5406844615936279,0.04802331328392029,0.3728694021701813,0.9353272914886475,-0.35274648666381836,0.025140631943941116,0.010033809579908848,0.7490739822387695,1.328690528869629,6.5462236404418945,-1.4279890060424805,1.3696043491363525,-0.13196521997451782
0.05328923190003675,0.5406858325004578,0.04802238568663597,0.3728705048561096,0.9353272318840027,-0.3527465760707855,0.025142477825284004,0.01003322098404169,0.7584558129310608,1.3411617279052734,6.5625786781311035,-1.4273483753204346,1.3697047233581543,-0.1309105008840561
0.053472987872105845,0.5406850576400757,0.04802241548895836,0.3728698492050171,0.9353274703025818,-0.3527459502220154,0.02514255978167057,0.010032383725047112,0.7657251954078674,1.3335437774658203,6.551681041717529,-1.4286460876464844,1.3712540864944458,-0.13222959637641907
0.05365674384417494,0.5406858325004578,0.04802107438445091,0.372871994972229,0.9353269338607788,-0.35274723172187805,0.025143790990114212,0.010032626800239086,0.7648044228553772,1.3230905532836914,6.5524187088012695,-1.4279932975769043,1.370316982269287,-0.13218428194522858
0.05384049981624403,0.5406855940818787,0.04802015796303749,0.37287139892578125,0.9353259801864624,-0.35274985432624817,0.025143006816506386,0.01003232877701521,0.764502763748169,1.3204915523529053,6.551661968231201,-1.4267853498458862,1.370589256286621,-0.1334698498249054
0.05402425578831312,0.5406854152679443,0.04802047461271286,0.3728696405887604,0.9353264570236206,-0.35274866223335266,0.02514128014445305,0.010033749975264072,0.7514622807502747,1.3350752592086792,6.550485134124756,-1.4249937534332275,1.370141625404358,-0.13128751516342163
0.054208011760382216,0.5406849384307861,0.048019032925367355,0.3728693127632141,0.9353270530700684,-0.3527471125125885,0.025142090395092964,0.010033119469881058,0.7571384906768799,1.324114203453064,6.538262844085693,-1.4265716075897217,1.3710646629333496,-0.13191674649715424
0.05439176773245131,0.5406856536865234,0.048018258064985275,0.37287044525146484,0.935326337814331,-0.3527490794658661,0.025141997262835503,0.010032777674496174,0.7530333399772644,1.3203051090240479,6.529716491699219,-1.427231788635254,1.370750904083252,-0.1340504288673401
0.0545755237045204,0.5406852960586548,0.04802033677697182,0.3728710412979126,0.935326337814331,-0.3527490794658661,0.025142179802060127,0.010032843798398972,0.7645782232284546,1.3428089618682861,6.550112724304199,-1.4266397953033447,1.3707765340805054,-0.1313256174325943
0.054759279676589494,0.5406853556632996,0.04802231118083,0.3728696405887604,0.9353267550468445,-0.35274797677993774,0.025141745805740356,0.010033017955720425,0.7747582793235779,1.332955241203308,6.551926612854004,-1.4275199174880981,1.3707506656646729,-0.1326228231191635
0.054943035648658586,0.5406860113143921,0.04801956191658974,0.3728705048561096,0.935326099395752,-0.3527495861053467,0.025142116472125053,0.01003325916826725,0.7568506002426147,1.3421299457550049,6.5481462478637695,-1.4268767833709717,1.3705112934112549,-0.13068407773971558
0.05512679162072768,0.5406846404075623,0.048017051070928574,0.37286877632141113,0.9353252649307251,-0.3527519702911377,0.025140009820461273,0.01003374345600605,0.7505270838737488,1.3264554738998413,6.547368049621582,-1.4269483089447021,1.3707233667373657,-0.13163071870803833
0.05531054759279677,0.5406858921051025,0.04801921173930168,0.37287113070487976,0.9353266954421997,-0.3527480661869049,0.025142334401607513,0.01003316044807434,0.7504087090492249,1.3155486583709717,6.546337127685547,-1.4261776208877563,1.3713138103485107,-0.13438338041305542
0.055494303564865864,0.54068523645401,0.04802184924483299,0.3728702664375305,0.9353267550468445,-0.3527478873729706,0.025141755118966103,0.010032695718109608,0.7564683556556702,1.3112425804138184,6.539733409881592,-1.4271849393844604,1.3712226152420044,-0.13296201825141907
0.05567805953693496,0.5406852960586548,0.04802101477980614,0.3728711009025574,0.9353262186050415,-0.3527492582798004,0.025142522528767586,0.010031829588115215,0.7709230184555054,1.3185436725616455,6.537787914276123,-1.4275120496749878,1.3718146085739136,-0.13164298236370087
0.05586181550900405,0.5406849980354309,0.048018429428339005,0.37286755442619324,0.9353262782096863,-0.35274913907051086,0.025140956044197083,0.01003539003431797,0.760816752910614,1.3326175212860107,6.538491249084473,-1.4279078245162964,1.371119499206543,-0.13161396980285645
0.05604557148107314,0.5406850576400757,0.04801815375685692,0.3728695809841156,0.9353258609771729,-0.35275033116340637,0.0251409150660038,0.010033346712589264,0.7618723511695862,1.3254555463790894,6.551473617553711,-1.4259480237960815,1.3708486557006836,-0.13201816380023956
0.05622932745314223,0.5406849980354309,0.0480198860168457,0.3728696405887604,0.935326874256134,-0.3527476191520691,0.025141410529613495,0.010033322498202324,0.7437394857406616,1.303378939628601,6.5638909339904785,-1.426611065864563,1.3686854839324951,-0.13410958647727966
0.05641308342521132,0.5406859517097473,0.04802009463310242,0.372871994972229,0.9353265762329102,-0.3527483642101288,0.025143250823020935,0.010031541809439659,0.7567979693412781,1.3230745792388916,6.555098533630371,-1.4280799627304077,1.3702656030654907,-0.13370926678180695
0.05659683939728041,0.5406845211982727,0.048017945140600204,0.37286871671676636,0.9353252053260803,-0.3527522087097168,0.025139715522527695,0.010033855214715004,0.7583789825439453,1.323998212814331,6.54362678527832,-1.4274721145629883,1.3707114458084106,-0.13183070719242096
0.056780595369349506,0.540684700012207,0.04802105203270912,0.37287017703056335,0.9353271126747131,-0.35274702310562134,0.02514128014445305,0.01003299094736576,0.7576260566711426,1.3131232261657715,6.540816307067871,-1.4284868240356445,1.3706116676330566,-0.13277947902679443
0.0569643513414186,0.5406854748725891,0.048018716275691986,0.3728703260421753,0.935326099395752,-0.35274967551231384,0.025141920894384384,0.010033054277300835,0.7653948068618774,1.3333945274353027,6.543972969055176,-1.427211880683899,1.3704583644866943,-0.13070279359817505
0.05714810731348769,0.540685772895813,0.04802154004573822,0.37287116050720215,0.9353272914886475,-0.35274648666381836,0.025142395868897438,0.010032451711595058,0.7626160979270935,1.3293160200119019,6.553163051605225,-1.4265178442001343,1.3696041107177734,-0.1312771737575531
0.05733186328555678,0.54068523645401,0.04801929369568825,0.37287142872810364,0.9353266358375549,-0.35274821519851685,0.025142954662442207,0.0100316870957613,0.7613985538482666,1.3212823867797852,6.556699275970459,-1.4259625673294067,1.3707417249679565,-0.13312779366970062
0.057515619257625876,0.5406849384307861,0.0480194166302681,0.3728688657283783,0.9353258609771729,-0.352750301361084,0.02514019049704075,0.010034170001745224,0.7793837785720825,1.326187252998352,6.584085941314697,-1.426408290863037,1.3707972764968872,-0.1322251260280609
0.05769937522969497,0.5406854152679443,0.04802017658948898,0.3728696405887604,0.9353260397911072,-0.352749764919281,0.025141563266515732,0.010034284554421902,0.7617153525352478,1.3258689641952515,6.551877021789551,-1.4275269508361816,1.3707499504089355,-0.133613720536232
0.05788313120176406,0.5406858325004578,0.04802028834819794,0.37287041544914246,0.9353263974189758,-0.35274890065193176,0.025141987949609756,0.010033837519586086,0.7671123743057251,1.326839566230774,6.548883438110352,-1.427909016609192,1.3717577457427979,-0.13375021517276764
0.058066887173833154,0.5406856536865234,0.04802130162715912,0.37287259101867676,0.9353272914886475,-0.35274645686149597,0.02514323778450489,0.01003117486834526,0.7489935159683228,1.335383653640747,6.531184673309326,-1.427465558052063,1.371902585029602,-0.13063876330852509
0.058250643145902246,0.5406850576400757,0.04801908880472183,0.3728688955307007,0.935325562953949,-0.35275110602378845,0.025140846148133278,0.01003412064164877,0.7338972687721252,1.331641435623169,6.538115978240967,-1.4257824420928955,1.3697115182876587,-0.1310359388589859
0.05843439911797134,0.5406847596168518,0.04802180826663971,0.37286874651908875,0.935326874256134,-0.3527476191520691,0.02514067478477955,0.010034658014774323,0.7536798119544983,1.3314905166625977,6.552637100219727,-1.4264202117919922,1.3700591325759888,-0.1306132823228836
0.05861815509004043,0.5406855940818787,0.04801902920007706,0.3728705644607544,0.935326337814331,-0.35274896025657654,0.025142161175608635,0.01003297045826912,0.7575570344924927,1.3357701301574707,6.552261829376221,-1.4256925582885742,1.3694249391555786,-0.13061492145061493
0.058801911062109524,0.5406855940818787,0.048018962144851685,0.37287136912345886,0.935326099395752,-0.35274967551231384,0.025142645463347435,0.010032152757048607,0.7627713084220886,1.3366342782974243,6.545600891113281,-1.4270511865615845,1.3707393407821655,-0.131841778755188
0.05898566703417862,0.5406849980354309,0.04801807552576065,0.3728695511817932,0.9353265762329102,-0.35274845361709595,0.025140706449747086,0.010033970698714256,0.7524577975273132,1.3350837230682373,6.543638706207275,-1.4264235496520996,1.370105266571045,-0.1317334622144699
